post_id;text;date;likes;owner_id;is_video;by_tag
BwirpaKFqeY;"🎁 РОЗЫГРЫШ ОКОНЧЕН!!!🎁
⠀
💫Без подписки ""на всех""
💫Без репостов 📍Переходите по ссылкам
📍Выполняйте простые условия под постами с понравившимися подарками, и вы в розыгрыше!

Я разыграю среди моих подписчиков настоящий бестселлер вязального мира книгу Клэр Кромптон ""Библия вязания"". Она полезна как новичкам, которые только начинают учиться вязать спицами, так и опытным вязальщицам. Книга 🔥
⠀
 Все просто как всегда: ⠀
♦Подписаться на меня @fantazerka_handmade
♦Поставить лайк этому посту ❤ и 3  предыдущим за компанию🙂
♦Сохранить розыгрышный пост (нажмите на флажок  справа и 2 раза на само фото 👆), чтобы не пропустить результаты🤗
♦Отметить одного хорошего человека (Отмечать можно ВСЕХ) или написать любой комментарий под этим 👇 постом (не смайл), комментарии должны быть разные( чем больше комментариев,тем больше шансов на победу)
♦ И ждать подведения итогов 27 апреля🎁
.
❤Репосты в сториз не обязательны, но приветсвуются❤

Хотите ещё Подарки?
переходите к следующему магазину 👉 @lavka_rukodeliya_krd и выигрывайте набор для создания картины из шерсти. ⠀⠀⠀
Хотите все 🎁🎁🎁 забрать? Выполните условия у всех дарителей
⠀⠀⠀
* Каждый спонсор 27 апреля в течении дня  разыграет подарок в своем аккаунте
* Неживые и созданные специально для розыгрышей аккаунты не допускаются
❕ Поставьте уведомление, чтобы не пропустить розыгрыш ⏰
* Доставка - за счёт победителя
❗❗❗Для тех ,кто только по определенному городу дарит,здесь напишите ,что розыгрыш только по  г.

Подведение итогов будет в сервисе @lizaonair

Удачи! 🍀";1555901924;274;3706873383;False;мастерклассвязание
Bwirw6Ahfyt;"Первый этап брелочка ""Мороженка"" 🍦🍦 Следующий этап 24 апреля😉 
Будут вопросы👉пишите,пжл,в комментариях.

#мастерклассвязание #бесплатноеописание #бесплатныемк #бесплатныймастеркласс #совместник #popovamklass";1555901986;30;5568632955;False;мастерклассвязание
Bwj0CAzjez7;"Ой как обидно, хотела быстро научиться танцевать бальные танцы и участвовать в конкурсах, но сказали быстро не получится!
А я хотела стать звездой!
__________________________________
#мышки #мышкакрючком #мышкамастеркласс #мышкаамигуруми #мышь #мышкаводежде #мышонок #крысенок #крысы #крыски #крыска #крыс #крыс #мастер #мастерклассвязание #вяжуипродаю #вядутнетолькобабушки #вяжуназаказ #вяжуигрушки";1555939874;95;6927678569;False;мастерклассвязание
BwjF3rUlcIj;"Пока готовиться МК по Цыпе, вот вам мой симпатичный медвежонок ❤❤❤
.
.
#momigurum_i #теддимишка #тедди #мишкакрючком #амигуруми";1555915672;21;10492466651;False;мастерклассвязание
BwjQp1eDk77;"🧶 пряжа Vita cotton COCO.
✏️ состав: 100% мерсеризованный хлопок.
✏️ моток: 50 гр - 240 м.
✏️ цена: 70 руб";1555921326;64;12064206866;False;мастерклассвязание
BwjUhcaD7pS;"Движение-жизнь!
Это всем известный факт.
⠀
Но как заставить себя больше гулять, ходить в спорт зал, делать гимнастику ?
⠀
Вот у меня с этим большая проблема. Не могу себя заставить.
⠀
Лишний вес, отек ног, болит спина. Все понимаю и ничего не делаю.
⠀
А как вы справляетесь с этой проблемой?
⠀
С началом рабочей недели и всем удачи!";1555923355;610;6939858340;False;мастерклассвязание
Bwjh9CZFb5b;"3 часть мастер-класса по изготовлению вязаных кроссовок. Предыдущие части см 2 предыдущие мои публикации. Ставьте лайки если хотите видеть мои работы в начале ленты новостей, подписывайтесь если вы зашли по тегам и делайте закладки, что бы не потерять публикации.
#мастеркласс #вязаныеидеи #вязанаямода #вязаниеукраина #вязаниеназаказ #вязаниекрючком #вязание #мастерклассповязанию #мастерклассвязание #наширукинедляскуки #авторскаяобувь #вяжутнетолькобабушки";1555930396;2388;5999370124;False;мастерклассвязание
Bwjk4akjTPr;"Наконец-то погода стала хорошей, солнышко, птички, травка ☀️
Теперь целыми днями надо гулять, вязать некогда 😃
Да ладно, я шучу, ночь то есть всегда 😁
-
Как связать такую кису есть пониже в профиле 😉";1555931931;98;5841428599;False;мастерклассвязание
Bwjmvk7jGSc;"Мои милые 🦉 и 🐈 💕!
⠀
#вналичии_ольгаанзельм
#готовое_ольгаанзельм";1555932908;209;5730899830;False;мастерклассвязание
BwkFMp_jU50;"👶ГДЕ, КАК И КОГДА НАЙТИ ВРЕМЯ?
Время для развития своего творческого потенциала.
⠀
Наверное, многие кто увлекается сейчас вязанием, это не типичные  бабушки, а женщины в декрете.
⠀
Я говорю сейчас о модном, красивом вязании, которое увидев хочется повторить.
⠀
Появление  ребенка это хороший  толчок к развитию своих нераскрытых талантов и способностей ранее.
⠀
В это период жизни рождается не только ребенок, но и много прекрасных, гениальных  идей и творений.
⠀
ИЩЕМ ВРЕМЯ
⠀
ГДЕ? В отпуске по уходу за ребенком, когда  мы не обременены работой. Я думаю, лучшего время не найти.
⠀
КАК? Любовь и  желание сделать что-то своими руками для малыша даёт мотивацию к действию. Поэтому, берём и делаем со всей душой 😊
⠀
КОГДА? Лично я вяжу во время дневного сна, вечером после засыпания и даже днём, пока ребенок занят сам игрой.

Сейчас столько красивой  пряжи, интересной фурнитуры, потрясающих идей и уроков, что вязание становится снова популярным и очень модным.
⠀
А век информационных технологий в этом нам отлично помогает! 👍
#трикотажнаяпряжаbiskvit#вяжутнетолькобабушки#вязаниедетям";1555948874;90;2343255026;False;мастерклассвязание
BwkGLQtJGi2;"Не пасхальный, но  похож! Венок в цветах стиля прованс для одного очень хорошего человека.

____
🥖шелковые ленты
🥖цветы из полимерной глины (все лепила сама)
🥖пробки от винных бутылок
🥖фигурная паста
🥖кружево
🥖колоски, лаванда
🥖подвеска - пряник ручной работы (Галя, @home_honey_cake ты его помнишь? 😊)
🥖зефирки из полимерной глины
🥖корзиночка
🥖бутылочка

___
МК по веночку можно найти на моем сайте (в шапке профиля)
Все работы здесь #маривенки 
А в галерее - пасхальные варианты 😊

____

#веноксвоимируками #декоративныйвенок #веноквязаный  #стильпрованс  #венокнадверь #пасхальныйвенок #декордлядома #триконарики #трикотажнаяпряжа  #мастерклассмосква #мастерклассвязание #вязаныйвенок #рождественскийвенок #венокизтрикотажнойпряжи #венокизпряжи #веноккрючком #тпряжа";1555949387;441;1643900861;False;мастерклассвязание
BwkScJxDK_A;"👍Простой рецепт для рукодельниц!👍
.
🐻Все ингредиенты для создания медвежонка-трансформера на одном фото🐻
.
➕Добавьте несколько часов наедине с любимым крючком, заправьте парой улыбок – и новая игрушка у вас в руках👏
.
📌Пошаговое описание к рецепту тоже есть ➡ 199 рублей ➡ Напишите мне для оплаты и получения мастер-класса ➡ способ связи выберите по ссылке в шапке профиля или отправьте сообщение сразу в директ ✍
.
💖Вяжите с удовольствием 💖";1555955817;53;5537790417;False;мастерклассвязание
Bwl0feiD-RJ;"Пока проходит голосование я, наконец-то, собрала все материалы с совместника по вязанию #кардиган_остатки_сладки в один pdf файл. В этом файле 120 фотографий с подробным описанием процесса. Чтобы не быть голословной я записала видео, листайте карусель.
______________

Я знаю, что есть новые желающие связать такой кардиган. Условия покупки будут такие же, как и для опоздавших на совместник - по системе #freedonation. Вы сами выбираете стоимость мастер класса исходя из своих возможностей и пожеланий. Все мы разные, у всех нас разная финансовая ситуация, мы живём в разных городах и даже разных странах. Мне кажется такой подход очень лояльным и правильным.
______________

Оплатить можно на карту Сбербанка или PayPal, за подробностями в директ или напишите в комментариях - я сама вам напишу.
_____________

В свою очередь я стараюсь всегда быть на связи и помочь советом или объяснением, если вам что-то непонятно или вы в чём-то не разобрались.";1556007225;81;7635550500;False;мастерклассвязание
Bwl2b_fD3UE;"25.04 в Торговом центре ""Тиара"" будет праздник день рождение!!! Мастер классы, развлечения и ярмарка ручных товаров🤗
 Я буду там участвовать😋 кто хотел познакомится, или посмотреть все и пощупать приходите обязательно!  Адрес: Мичуринский проспект дом 27
@trctiara
 Если хотите купить пряжу, пишите заранее сколько и какой, все привезу😉";1556008245;87;6174507722;False;мастерклассвязание
Bwl74gZD3Ow;"Lopo Piana ,Lagopolone,  Gruppo filpucci  Италия 🇮🇹
⠀
Листайте карусель ⤴️
⠀
✅Состав: LoroPiana 33% шерсть + 25%мохер +40 %акрил. ✅330м на 100гр
⠀
Lagopolone 25% меринос+ 20%альпаки+55%акрил.
✅230м на 100гр.
⠀
Gryppo filpucci35%шерсть+45% полиэстер +20% полиакрил.
✅230м на 100 гр.
⠀
✅Цвет:в ассортименте на фото.
⠀
✅Цена:100гр- 135рублей.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#шерсть
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание";1556011100;218;11544129281;False;мастерклассвязание
Bwl8CuajJVR;"Дочь доросла 😁
⠀
Этот комплект я вязала Вове, он его носил года 2 пока не вырос из него, зато на Даше теперь отлично сидит 😁
Я не знаю сколько ещё сезонов в нем можно отходить, но после 2 лет или 4 сезонов (если не путаю) он выглядит как новый 😉
⠀
Вязала из бобинного мериноса с кашемиром и ПА в составе, метраж не помню, но точно в 6-8 сложений😁
Стираю в машине на режиме «шерсть» и все отлично - не растягивается, не сваливается, не пилингуется и т.д.
⠀
Вот думаю, а куда эти шапки, которые носили уже 2 детей и они как новые?
Да и не только шапки, а вообще все вязаные вещи в отличном состоянии 🤔
————————————————————
На фото: комплект из снуда в 2 оборота и шапки-тыковки.
Размер: 48-52 см.
Состав: 70% меринос, 10% кашемир, 20% ПА (Италия).
Сезон: весна/осень/не лютая зима.
⠀
➿Цена на заказ (меняется в зависимости от размера):
🔹тыковка 1100-1500₽, снуд 15*100 см 1800₽, варежки 1050-1450₽ (детские),
🔹тыковка 1600-1800₽, снуд 20*150 см 3000₽, варежки 1550-1750₽ (взрослые)➿
⠀
Для заказа пишите в Direct или мессенджеры +79220479820 (готовность - май).
————————————————————
Все мои вязаные работы по тегу #sapelkina_knitting
⠀
Шапки #sapelkina_шапки
⠀
Снуды, манишки #sapelkina_снуды
⠀
Бесплатный МК по такой шапке ищите в закреплённых Stories «Беспл.МК»😉
————————————————————
#вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #вязаниеспицами #шапкаспицами #заказатьшапкутюмень #заказатьшапкумосква  #вязаниеназаказмосква #вязаниеназаказтюмень  #описаниевязания #мастерклассвязание #бесплатныймк #мкшапка #вязаниедляновичков #шапкатыковка #шапкарезинкой #весенняяшапка #шапканавесну #удлиненнаяшапка #шапканазаказ  #вязаниедлядетей #вязаниедетям #стильныедети #модныедетки #вяжунемогуостановиться  #бесплатноеописание #бесплатныймастеркласс";1556011183;910;7824436614;False;мастерклассвязание
Bwl_kosnS00;"Пряжа для летних проектов! 🌿Organic baby cotton от Gazzal!
Состав: 100-% органический хлопок 
Длина нити 115м/50 г
Рекомендуемый размер спиц: 4-4.5 мм
.
💰 Цена мотка - 90 р. .
🚗 доставка почтой, сдэк
.
💕 для заказа ставьте ➕ в комментариях или пишите в Директ
.
#gazzal #gazzalbabycotton
#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting";1556013034;270;1596699;False;мастерклассвязание
BwljtneDsD7;"Базовые кардиганы от @modnie_petli ♥️
______________________________________________
#свитер #мастеркласс #вязаныйсвитер #вязаныйпуловер #оверсайз #look #этолюбовь❤️ #свитерспицами #вяжунемогуостановиться #свитероверсайз #вырез #looks #теплоеплатье #тепло #весна2019 #8марта #oversize #fashionlook #всевжизнисвязано #вяжуспицами #мк #мккардиган #мастерклассвязание";1555998428;85;5883141518;False;мастерклассвязание
BwlldjjDmCq;"🎁РОЗЫГРЫШ МК🎁
▪️Не упусти шанс получить мастер-класс по вязанию крючком совершенно бесплатно! Мы с девочками решили устроить раздачу подарков в связи с праздниками, хорошим настроением, и просто потому что мы любим дарить подарки😘
⠀
‼️ ВЫПОЛНИ ВСЕ УСЛОВИЯ:
✔ Поставь ❤️ этому посту;
✔ Подпишись на 7 спонсоров.
.
✔ Под таким же постом у @diy_klberg поставь ❤️ и напиши один комментарий ""Участвую"".
.
✔ Репост в сторис приветствуется😉
⠀
▪️Победители определятся генератором случайных чисел 26.04 в 21:00 в прямом эфире. Порядок розыгрыша МК такой же как располагаются фото в карусели у организатора. ▪️Для участия в конкурсе допускаются только живые профили с фото; на время проведения розыгрыша профиль должен быть открыт.";1555999345;126;4600144548;False;мастерклассвязание
BwllnBQBiq7;"Наверное, вы и не догадывались, что есть знаменитости, которые как и вы любят вязать? Правду говорят, что  талантливый человек- талантлив во всем! 🏅💪🎉
⠀
 Кто бы мог подумать, что обольстительница сердец Сара Джессика Паркер после съемок любит связать рядок другой? Особенно она любит вязать шапки.😌
⠀
 Еще одна всемирно известная “красотка” Джулия Робертс тоже отличается любовью к вязанию. Она вяжет постоянно, как для себя, так и для родственников и друзей.🤗
⠀
Но не только девушки увлекаются вязанием. Оказывается, некоторые звезды  мужского пола тоже любители этого творчества.:ream:
Например, Курт Кобейн- солист группы Нирвана, увлекался вязанием. Таким образом он достигал расслабления после очередного рок- концерта.😎
⠀
А вот  Рассел Кроу специально научился вязать, когда его жена была беременной, чтобы успокаивать свои нервы. 🙈Но даже после рождения ребенка, Кроу не спешит прощаться с этим занятием.👌
⠀
Вот про кого-кого, а про Ангелу Меркель неожиданно  было узнать, что она вяжет! С вязанием в руках она представляется не такой строгой.🙏 Скорее всего вязанием, как и большинство перечисленных звезд, она  успокаивает нервы.😊
⠀
 Вот такие новости. Удивлены? А может вы тоже знаете артистов, которые любят вязать?👇";1555999422;290;4243581788;False;мастерклассвязание
Bwlp2yVDvf9;"Моя история... 😊⠀
⠀
Я мама в декрете (уже второй раз). И как обычно это происходит, ещё в первом декрете я увлеклась творчеством. 😊 ⠀
⠀
За год чего я только не попробовала, какие техники не изучила... Это были канзаши, декупаж, топиарий и т.п. Но все это было не то ... Но как-то в интернете я наткнулась на вязанную игрушку, в какой неизвестной мне технике - амигуруми.😊⠀
⠀
Мне стало интересно... Изучила, попробовала, понравилось😊 и я втянулась😊⠀
С тех пор прошло 5 лет. За это время я от примитива пришла к сложным игрушкам. Постоянно улучшая свои навыки в вязании. И с того времени я выросла с обычной любительницы вязать в дизайнера своих собственных игрушек! 😉⠀
⠀
Я придумываю их и пишу мастер классы по их вязанию, для новичков таких же, как когда-то была я😉⠀
⠀
Я не стою на месте, все время чему-то учусь. Осваиваю новые навыки и постоянно совершенствуюсь.  Внедряя все навыки в свою жизнь, игрушки и мастер классы.⠀
⠀
В какой-то момент я поняла, что хочу чтоб хобби стало моим основным источником дохода, моим бизнесом.⠀
А я очень ответственный и упрямый человек. И если я этого захотела, значит обязательно добьюсь. 😊⠀
⠀
Сейчас у меня конкретная цель: продавать свои мастер классы в России и за рубежом, записать видео курс по вязанию игрушки с нуля. Ну и естественно на этом зарабатывать😉⠀
⠀
К этой цели я иду я февраля 2019года. За эти месяцы я осваивала разные техники и инструменты оформления аккаунта в Инстаграме. Учусь правильно фотографировать свой продукт, применять правильно дизайн в фотографиях и ленте. Освоила бесконечный дизайн по оформлению ленты. Прошла кучу марафонов и курсов по продвижению. И вот за апрель я сдвинулась с мертвой точки. У меня подросло количество подписчиков. Но продажи были совсем минимальные. ⠀
⠀
Я уже успела отбиться от конкурентов, которые обвинили меня в плагиате. Что далеко не так. И я доказала свою правоту😊⠀
⠀
И это всё мне показывает, что я двигаюсь в правильном направлении.⠀
А в нашей жизни нет предела совершенству! 😋";1556001648;227;4061669889;False;мастерклассвязание
BwlqCCBD0bD;"Этот пост навеян недавним эфиром Ани @knittedbird, в котором один из зрителей искренне удивился, почему, купив мастер-класс, он не может делать с ним что хочет: продать, подарить и другие действия, которые он может совершить, например, с вазой.
⚖️Мастер-класс это не ваза, а результат интеллектуальной деятельности
⚖️На результат интеллектуальной деятельности признаются интеллектуальные права
⚖️А к интеллектуальным правам не применяются положения Гражданского Кодекса (первая его часть, второй раздел), которые работают при рассмотрении вопросов права собственности на имущество (владеть, пользоваться и распоряжаться имуществом по своему усмотрению - применимо к вазе, но не к интеллектуальным правам).
⚖️И самое важное: ПРАВООБЛАДАТЕЛЬ ПО СВОЕМУ УСМОТРЕНИЮ может разрешать или запрещать использование результата своей интеллектуальной деятельности, определяя перечень действий (способов использования), которые вы можете осуществить с созданным им мастер-классом.
То есть, если автор пишет, что он не разрешает распространение или публичный показ произведения (а это возможные способы использования произведения), значит никто ни при каких обстоятельствах не имеет права их распространять (продавать) или выкладывать в общий доступ.
(Гражданский Кодекс РФ, часть IV, статьи 1225, 1226, 1227, 1229, 1270)
.
Давайте вместе повышать юридическую грамотность и не нарушать закон 😉";1556001741;68;9162441944;False;мастерклассвязание
BwltJtPjUvJ;"Девочки, доброго вам дня🌸
.
У нас новый ВИДЕО мастер-класс ""Повязка на голову"". В период межсезонья - весной и осенью, да и летом, в прохладные дни, повязка будет самым удобным вариантом утепления👌🏻
.
Будем использовать:
👉 2 спицы, крючок, иглу
👉 открытый наборный край
👉 платочную вязку
👉 шов петля в петлю
.
Вы сможете связать повязку на необходимый вам размер!
Данный мастер-класс под силу даже новичкам!😇
.
💳Стоимость - 0 руб.
.
💌Пишите в Директ - скинем ссылку на МК.
.
#школавяжидлядуши #knitforsoul #knitforsoulru #вяжидлядуши_мк #вязание #вязаниеспицами #стильноевязание #модноевязание #вязатьмодно #школавязания #обучениевязанию #вязаниеонлайн #онлайнкурсы #идеидлявязания #вязанаямода #курсывязания #вязаныеидеи #хоббидлядуши #вяжутнетолькобабушки #вязаниемоехобби #мастеркласс #мастерклассвязание #мастерклассповязанию #мквязание";1556003376;90;8758368457;False;мастерклассвязание
BwltVYeDkwg;"Безупречная работа Светы @grechka_handmade по моему МК 🖤

Заходите к Свете в профиль-у неё очень красивое и качественное вязание! И сумочку можно заказать)

Хочешь сама такую связать? Подробное видео по созданию #сумкаэнгли 12byn/400₽";1556003472;1470;805312059;False;мастерклассвязание
Bwlx2w2DCPG;"Пора и лицо показать 😊
Всем привет. Я Катерина создатель и ведущий этого профиля 😂
Я молодая мама, которая совмещает материнство, семью, работу и хобби. Почему нет смайлика женщины с множество рук 😅
⠀
Я родилась и выросла в Санкт-Петербурге. Замужем. Воспитываем дочь 😊 Ей уже 1,5 года.
⠀
С юношества люблю рукоделие. И сейчас остановилась на вязании крючком. Хотя раньше думала, что крючок это очень сложно.
⠀
С апреля вышла на работу и теперь времени на творчество меньше, но я оптимистична и надеюсь все совмещать.
⠀
Давайте дружить 😊
⠀
Мне очень интересно узнать о вас, напишите, пожалуйста, о себе немного 🌷";1556005843;66;8698117018;False;мастерклассвязание
Bwm2o3EjmTM;"Трикотаж – практичный и долговечный материал. Вещи, связанные из такой нити, отлично носятся. Никакого особого ухода за ними не требуется.  Мы собрали самые интересные модели и изделия, которые легко сделать своими руками даже начинающим рукодельницам. 
1.Круглая сумка через плечо с бахромой👝
Круглые маленькие сумочки – маст-хев сезона лето 2019. Они смотрятся нарядно и стильно. По мере вязания можно регулировать ее вместительность и длину ремешка.
 Схема выполнения очень простая:
☀️набираете цепочку из 6 воздушных петель;
☀️закройте в кольцо с помощью соединительного столбика;
☀️сделайте по одному ст. б/н, вводя крючок в петлю предыдущего ряда;
☀️добавляйте количество ст. б/н в каждом новом ряду, пока не получится нужный диаметр;
☀️сделайте донышко, бахрому и ручку, как показано на схеме
☀️Получится стильная круглая сумочка. 
2.Прямоугольная сумка-клатч👜
Очень простой вариант практичного аксессуара. Этапы выполнения работы:
☀️наберите прямоугольник из пышных столбиков с накидом;
☀️выполните обвязку, чередуя 3 ст. б/н с 1 ст. с/н.;
☀️сделайте две одинаковых боковых части;
☀️иглой сшейте детали с изнаночной стороны;
☀️закрепите любую фурнитуру.
Красивый клатч – готов!
3.Небольшой, но вместительный рюкзак можно сделать своими руками🎒 Схема выполнения простая:
☀️наберите цепочку из 26 воздушных петель;
☀️обвяжите ст. с/н 4 ряда, чтобы получилось овальное дно;
☀️поднимитесь в высоту ст. б/н круговыми р. на 42 см;
☀️сделайте 1 ряд с дырочками для шнурка;
☀️отдельно выполните крышку и сшейте с изнаночной стороны;
☀️узором змейка наберите две лямки и пришейте к основанию спинки
4.Корзина – горшок🧺
Самая простая модель, техника выполнения которой подойдет и для других изделий. Выполняется очень просто:
☀️наберите 3 воздушных петли и закройте в кольцо столбиков подъема;
☀️провяжите 8-10 ст. б/н прибавками чтобы получилось плоское круглое дно;
☀️круг. рядами выполните боковую часть;
☀️на высоте 15-17 см наберите ручку из воздушных петель.
Получится мягкая корзина, которую можно использовать для хранения чего-либо или как кашпо для цветов.
Ссылка:https://yandex.ru/turbo?text=https%3A%2F%2Fklubok-schastya.ru%2Fvyazanie-iz-trikotazhnoj-pryazhi%2F";1556041904;57;8613808363;False;мастерклассвязание
Bwm3ziqjzTg;"Дорогие рукодельницы!!! 💐
Формирую заказ на пряжу, выкуп 27.04.2019!
...............
К заказу доступна пряжа производителей: 🧶#YarnArt
🧶#Alize
🧶#Nako
🧶#СеменовскаяПряжа
🧶#ПряжаизТроицка
🧶#Vita
🧶#Пехорка
🧶#Visantia .
..............
Все заказы, вопросы, уточнения жду в директ.";1556042516;53;12064206866;False;мастерклассвязание
Bwm5WjQDBuZ;"🧶 пряжа Vita COCO print.
✏️ состав: 100% мерсеризованный хлопок.
✏️ моток: 50 гр - 240 м.
✏️ цена: 86 руб";1556043327;82;12064206866;False;мастерклассвязание
BwmAzCFDexe;"Пряжа для летних проектов! 🌿Organic baby cotton от Gazzal!
Состав: 100-% органический хлопок 
Длина нити 115м/50 г
Рекомендуемый размер спиц: 4-4.5 мм
.
💰 Цена мотка - 90 р. .
🚗 доставка почтой, сдэк
.
💕 для заказа ставьте ➕ в комментариях или пишите в Директ
.
#gazzal #gazzalbabycotton
#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting";1556013676;76;7324765747;False;мастерклассвязание
BwmEOHXBHun;"До чего техника дошла! Вашу школу и там и тут передают. 😱
Это не техника дошла, а мы сами решили упростить вашу жизнь и создали приложение, в котором будут собраны все наши уроки! Как вам такая новость? 😏 🤗
⠀
Теперь не нужно заходить каждый раз на сайт, все будет доступно на телефоне! Интерфейс останется таким же, как и на сайте, а следовательно, работать с прилложением будет также удобно!💞
⠀
Приложение на данный момент доступно только для смартфонов на базе андроид. Для IOS выпуск состоится чуть позже.Чтобы скачать приложение нужно зайти через браузер на наш сайт с телефона, там появится всплывющее окно с предложением установить закладку на экран, после согласия иконка появится у вас на рабочем столе телефона🤗";1556015471;191;4243581788;False;мастерклассвязание
BwmHTJhDtfM;"ПОИГРАЕМ? 😏

Привет вам, от Вольного Мамонта 👋🏻
Предлагаю сегодня расслабиться и узнать, как бы вас звали, если бы вы были индейцем 😊
Смотрите 2 фото в карусельке, первый столбец - первая буква вашего имени, второй - первая буква фамилии 🙂
Пишите в комментах, что получилось, посмеёмся 😃";1556017085;94;5841428599;False;мастерклассвязание
