post_id;text;date;likes;owner_id;is_video;by_tag
BwuL2THgPfr;"Скоро лето, поэтому самое время приступить к вязанию!

Представляю вашему вниманию  мастер-класс ""Парижанка"" от Майи @belousovamaya84

Мастер-класс крючком на возраст 3-5 лет.
Количество страниц – 88.
💙 -поэтапное описание сразу двух вещей в одном МК (платье и берет) .💙 -используемые материалы ;
💙 -правила вывязывания квадратной кокетки; 💙 -расчет рядов и кол-ва петель для реглана на любой размер и возраст ; 💙-более 150 крупных ярких фотографий к каждому этапу вязания;
💙 -полезные таблицы с размерами ; .
💙. -схемы узоров по вязанию платья и берета; -а так же полезные советы!

Для покупки мастер-класса напишите в директ Майе @belousovamaya84";1556287906;380;1925069425;False;мастерклассвязание
BwuW4uXjoqe;"Публикация № 100❤️
⠀

И он про мороженку! Или нет ) На улице заметно потеплело , а это значит пора открывать сезон мороженого. Хотите 100 рублей от меня на мороженку?
⠀
Тогда прочитайте 10 фактов обо мне и найдите среди них  2 ложных . Кто первым отгадает правильный ответ ,тому отправлю бонус на карту💰💳
⠀
Поехали!🤗
⠀
1)Люблю туфли👠, ношу кроссовки👟
2)Могу одна  съесть целую дыню 💪
3)Я отлично пою🎤
4)Мне 26 лет 💋
5)В детстве была блондинкой🙎‍♀️
6)Не переношу алкогольные напитки 😐
7)Обожаю кинзу🥰
8)Боюсь летать ✈️
9)В детстве мечтала о служанках😎
10)Танцевала Болгарские народные танцы💃🏽
⠀
❗️Победителя объявлю завтра после 12:00 🕛";1556293693;251;9006542742;False;мастерклассвязание
Bwubv-iDdm0;"4 этап #св_вкусняшки ! 🍰

Сегодня я вас хочу порадовать этим нежным пирожным со взбитыми сливками 🍰

Нюансы работы показываю в видео.

Полная версия доступна в IGTV

Способ вязания крема можно также посмотреть на канале Ютуб, например у Эмили Фриман.

Удачи вам, девочки!😍 #toys_vera
#вязаныепирожные";1556296242;408;4961919468;False;мастерклассвязание
BwuoqGsD4_a;"Таинственная, неповторимая, восхищение и восторг!!!👏 Это все о BLACK GLASS!⤵️
⠀
СУМКА ""BLACK GLASS""
◼Формат: подробное описание с пошаговыми фото в формате pdf
◼Уровень: средний (крючок)
◼Необходимые материалы: 2 мотка Maccaroni Ribbon с глиттером, 2 квадратных и 1 прямоугольное донышки из оргстекла, фурнитура, крючок 4,4.5
◼Стоимость МК: 10 бел.руб/350 рос.руб.
◼При покупке МК предоставляется скидка 5% на покупку материалов в магазине www.fomka-knit.by @fomka_knit.by (для жителей Беларуси). Укажите в комментариях к заказу промокод ""Black Glass""
◼Купить мастер-класс можно на сайте www.fomka-knit.by в разделе КУПИТЬ МК - МК (КРЮЧОК) (активная ссылка в шапке профиля)
⠀
Работа @vasiltsova_knitting

Сумка В НАЛИЧИИ! 100 бел.руб/3100 рос.руб.";1556303010;167;5315004841;False;мастерклассвязание
Bwv4OY1D81M;"Марафон ""ОДЕНЬ СВОЮ ИГРУШКУ""
⠀
Всем привет!
⠀
Вам знакома такая ситуация, когда игрушка связана, все в ней замечательно,  но чего-то не хватает?
⠀
И вот тут кроется огромный огромный секрет 🙊 - это одежда и аксессуары 😍
⠀
Именно они добавляют ту изюминку в каждую игрушку.
⠀
Уже совсем скоро с 1.05 - 16.05 стартует Марафон ""ОДЕНЬ СВОЮ ИГРУШКУ"". ⠀
Где 8 мастеров:
⠀
Мария - @puchkova.toys
Оля - @alfar_toys
Анна - @skazochnyj_mir
Ирина - @pattern_toy_by_mamaira
Аня - @by_anyamiro
Евгения @evgeniablaginina
Оля @toys_by_volshebstvo_petelek
⠀И я - Даша @toys_koshkina_pijama

Покажем Вам как связать для Вашей игрушки:
⠀
🎒 Рюкзачок крючком
⠀
🎀 Повязку на голову
⠀
👒➰Комплект из шапочки и шарфика спицами
⠀
👕Свитер спицами
⠀
👖 Штанишки крючком
⠀
🎽 Свитер крючком
⠀
👞 Ботиночки спицами и крючком
⠀
👗 Платье крючком
⠀
Да-да....именно для вашей, так как в данном марафоне мы дадим основы основ по расчетам одежды на любую игрушку.
⠀
Условия участия читайте в профиле марафона @marafon_oden_igrushky_";1556344726;159;6671280133;False;мастерклассвязание
Bwvzar1Dkxy;"Полезные видео 🎥🧶⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀
Привет 👋 ⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀
Не забываем ставить ♥️ ⠀⠀⠀⠀⠀⠀⠀⠀
Это мотивирует меня на создание новых полезных видео 🥰⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀
Сегодня в рубрике #яна_подскажет расскажу как добиться ровного и плоского круга 🔵⠀
⠀
Чаще всего при вязании круга многие ломают голову, почему вместо круга получается многоугольник какой-то 🤯 и как сделать так, чтоб его края не загибались 🤷🏼‍♀️⠀
⠀⠀⠀⠀
Делюсь с вами полезным🧶♥️⠀
⠀
Схема плоского и ровного круга:⠀
1: 8 сбн в КА (8);⠀
2: 8 пр (16);⠀
3: (сбн, пр)*8 (24);⠀
4: (сбн, пр, сбн)*8 (32);⠀
5: (3 сбн, пр)*8 (40);⠀
6: (2 сбн, пр, 2 сбн)*8 (48);⠀
7: (7 сбн, пр)*6 (54);⠀
8: (4 сбн, пр, 4 сбн)*6 (60);⠀
9: (9 сбн, пр)*6 (66);⠀
10: (5 сбн, пр, 5 сбн)*6 (72);⠀
11: (11 сбн, пр)*6 (78);⠀
12: (6 сбн, пр, 6 сбн)*6 (84);⠀
13: (13 сбн, пр)*6 (90).⠀
⠀
Сохраняйте пост в закладки, чтобы не потерять 🥰";1556342205;385;4621476342;False;мастерклассвязание
Bww1eFpj-TU;"Как кролик стал символом Пасхи? 
История пасхального кролика берет начало ещё в дохристианской Германии, когда люди поклонялись языческим богам.

Почиталась тогда и богиня весны и плодородия Остара. Наступление весны, а именно, день весеннего равноденствия было её праздником, а символом этого праздника стал кролик как самое плодовитое животное, символизирующее рождаемость.

Но почему роль зверька, который прячет яйца, досталась именно кролику? Ведь яйца несет курица! Оказывается, «обычная» курица просто не могла нести такие красивые и яркие яйца. Немцам необходимо было придумать другой сказочный персонаж. Таких персонажей было много, однако именно зайчик/кролик прижился в роли волшебного зверька, несущего волшебные яйца.

А я в свою очередь предлогаю вам связать Пасхального кролика-пашотницу самим😉

У меня для Вас есть мастер-класс. Стоимость всего 200₽. Для заказа МК пишите мне пройдя по ссылке в шапке профиля или в директ 💌";1556376836;232;6671280133;False;мастерклассвязание
Bww6xpZD7mU;"Люрекс  Италия 🇮🇹
⠀
Листаем карусельку ⤴️
⠀
✅Состав: 62%па+38%нейлон
⠀
✅Метраж :3720м на 100 гр.
⠀
✅Цвет: в ассортименте (фото)
⠀
✅Цена:100гр- 135рублей.
⠀
✅Наличие:в бобине примерно 500гр.
⠀
🛑❗️внимание, продаётся без отмота, целиком.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание";1556379618;134;11544129281;False;мастерклассвязание
Bww7w09DFqL;"Люрекс  Италия 🇮🇹
⠀🌹🌹🌹ПРОДАНО(все три позиции) ✅Состав: 70%вискоза +30%па.
⠀
✅Метраж :1700м на 100 гр.
⠀
✅Цвет: в ассортименте (фото)
⠀
✅Цена:100гр- 135рублей.
⠀
✅Наличие:в бобине примерно 500гр.
⠀
🛑❗️внимание, продаётся без отмота, целиком.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание";1556380136;141;11544129281;False;мастерклассвязание
Bww9TD0DPgU;"Люрекс  Италия 🇮🇹
⠀
✅Состав:
1)66%вискоза +34%па(сиреневый)3700м на 100гр
⠀
2) 36%па+64%медная нить (кор)7500м на 100гр.  3)36%па+64%пэ(чёрный+серебр)2375м на 100гр.
⠀
✅Цвет: в ассортименте (фото)
⠀
✅Цена:100гр- 135рублей.
⠀
✅Наличие:в бобине примерно 500гр.
⠀
🛑❗️внимание, продаётся без отмота, целиком.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание";1556380940;111;11544129281;False;мастерклассвязание
BwwEoxFD-3w;"Свяжем гвоздики?
⠀
Самый простой вариант- брошь к 9 мая";1556351234;23;12190100385;False;мастерклассвязание
BwwGh-DDLmo;"А я продолжаю вязать своих единорогов.
.
🦄Связан из детской гипоаллергенной пряжи
🌸Рост 26-27см
🌸Повтор в любом цвете
🌸Стоимость 1700 + доставка 📦
.
Для заказа просто напишите мне в Директ ❤";1556352227;100;8331599342;False;мастерклассвязание
BwwHDKiniD0;"Новый видеоурок от @hollywool.ru 🎇 Весна и лето - пора ажуров, поэтому сохраняйте себе простой и ясный урок, как вязать узор из ажурных дорожек.
⠀
Плюшки в карму каждому, кто не пожалеет лайк ❤️ за наш урок 😉
⠀
Также все видеоуроки вы найдете на нашем YouTube канале - магазин пряжи Hollywool - подписывайтесь!
⠀
#вязаниеспицами #узорыспицами #схемаспицами #мастерклассвязание #вяжу #hollywool_совет";1556352498;2786;3184806635;False;мастерклассвязание
BwwLYNMjnRR;"1️⃣ этап
⠀
⠀
Так как зайка вяжется одной деталью (ножки,  тело,  голова) ☝️, а ручки и ушки ввязываются,  то мы начинаем вязать с ушей и ручек.
⠀
⠀
А еще я решила подарить подарки всем тем кто вяжет здесь и сейчас,  не откладывая в долгий ящик!
⠀
Условия для получения приза:
⠀
✅ Подпишись на меня @mimisha_toy
Ваш профиль, на момент участия,  должен быть открыт.
⠀
✅ Свяжи зайку по моему БЕСПЛАТНОМУ описанию 🐰 и выложи у себя в профиле пост с фото готовой игрушки до 17 мая.
⠀
✅ При публикации фото обязательно укажи: #вяжу_мимизайку с @mimisha_toy , чтобы я Вас видела.
⠀
‼️ПЕРВЫЙ КТО ВЫПОЛНИТ все условия,  получит 🎁 ЛЮБОЙ МОЙ МАСТЕР-КЛАСС БЕСПЛАТНО ‼️
⠀
Второй и третьей мастерице,  выполневшей условия подарю скидку 70% на один любой мой МК
⠀
А так же, всем тем, кто успеет связать мою заю до 17 мая (включительно) дарю скидку 50% на приобретение любого моего мастер- класса 🤩🤗";1556354768;254;2257498325;False;мастерклассвязание
BwwRWkCjUBk;"Пасхальные цыпки приветствуют вас 😄😊
Отличных всем выходных 👍солнечных и ярких как эта парочка❤️🤭";1556357913;72;6007536952;True;мастерклассвязание
Bwwh1Z4D98_;"Встречайте нашествие пасхальных зайчиков 🤗
⠀
Вяжутся быстро и просто, а радуют долго 😄
⠀
Условные обозначения:
сбн - столбик без накида
пр - прибавка
уб - убавка
* - количество повторений
В скобках в конце показано количество столбиков в ряду
⠀
Тело:
1. 6 вп в кольцо амигуруми
2. 6 пр (12)
3. (1 сбн, пр)*6 (18)
4. (2 сбн, пр)*6 (24)
5. (3 сбн, пр)*6 (30)
6. 30 сбн
7. (4 сбн, пр)*6 (36)
8-11. 36 сбн
12. (4 сбн, уб)*6 (30)
13. 30 сбн
14. (3 сбн, уб)*6 (24)
15. 24 сбн
16. (2 сбн, уб)*6 (18)
17. 18 сбн
18. (1 сбн, уб)*6 (12)
19. 6 уб, отверстие стянуть
Наполняйте по ходу вязания
⠀
Ушки (2 детали):
1. 6 вп в кольцо амигуруми
2. (1 сбн, пр)*3 (9)
3-4. 9 сбн
5. (2 сбн, пр)*3 (12)
6-8. 12 сбн
9. (2 сбн, уб)*3 (9)
10.  9 сбн
11. (1 сбн, уб)*3 (6), отверстие стянуть
⠀
Осталось пришить ушки, глазки, вышить носик, и яйкозайка готов! 👍
⠀
Если остались вопросы, пишите в комментарии или директ. Приятного вязания!";1556366542;57;6978396926;False;мастерклассвязание
BwwmndiDTKd;"Lagopolone , Filati Riccio Италия 🇮🇹
⠀
Lagopolone
⠀
✅Состав: 25%меринос+20%альпаки +55%акрил
⠀
✅цвет: черника.
⠀
✅Метраж :700м на 100гр
⠀
Filati Riccio
⠀
✅Состав: 25%меринос+15%альпаки+10%вискоза+50%акрил.
⠀
✅Цвет:бежевый.
⠀
✅Метраж:350м на 100гр.
⠀
✅Цена:100гр-180рублей.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
# кидмохер
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1556369049;213;11544129281;False;мастерклассвязание
BwwnljhjU9r;"Недавно столкнулась с тем, что мне неудобно покупать пряжу в определенном магазине. 😤

Нет такого магазина, где все мои любимые производители собраны в одном месте. 
Но это не основная проблема.

Больше всего бесит, что когда заходишь на сайт и уже настроился что-то выбрать, то ты видишь только фото моточков.. ни состав тебе, ни толщина нити, ни каких-либо других характеристик.

Для того, чтобы понять подходит ли мне эта пряжа, нужно открывать каждый товар и смотреть его параметры 😭

В общем, мне как покупателю было бы намного удобнее, чтобы пож каждым постом или картинкой с товаром была полная информация о нем: цена, состав, метраж и тп..";1556369557;106;8956607205;False;мастерклассвязание
BwwnzXAlgnH;"Наборчик))) все что на видео входит в набор!!!
💕 Пенал
💕 Блокнот
💕 Бамбуковые спицы длиной 13 см по пять штук каждого размера (5мм 4,5мм 4,0мм 3,75мм 3,5мм 3,25мм 3,0мм 2,75мм 2,5мм 2,25мм и 2,0мм)
💕 Набор крючков, размеры: 2.0 2.5 3.0 3.5 4.0 4.5 5.0 5.5 6.0
💕 Сантиметровая лента-рулетка
💕 Металлические ножнички-цапельки
💕 Булавки для снятия петель 3 размера
💕 Зажимы (отлично фиксируют вязанное полотно при сшивании и т.д.) - 4 шт
💕 Наконечники для чулочных спиц - 4 шт
💕 Бобины для намотки пряжи - 3 шт
💕 Линейка для определения размеров спиц
💕 Маркеры лампочки - 20 шт
💕 Маркеры пластиковые - по 20 шт двух видов
💕 Иглы пластиковые - по 3 шт двух размеров
💕 Пластиковые спицы для вязания кос - 3шт и 4 шт (два вида)
💕 Электронный счётчик рядов
💕 Стоимость всего 1200 рублей
💕 Доставка почтой России (от 250 р.) , по Москве возможен курьер (от 250р.)
💕 Количество ограничено!
💕 Для заказа ставьте ""+"" в комментариях и я вам напишу в директ

ВНИМАНИЕ!!! Цвета аксессуаров для вязания могут отличаться от фото.

#вязаниеспицами #вяжутнетолькобабушки #мквязание #мастерклассыповязанию #мастерклассвязание #урокивязания";1556369778;271;1596699;True;мастерклассвязание
Bwwwn_qDSPO;"Пока все красят яйца и пекут куличи, Маша фотографирует ниточку с тремя узелками для конкурса #накрючкеувесны с @toy_meeting
⠀
Угадаете, чьи ножки на фото? Пишите свои варианты в комментариях😉
⠀
Среди тех, кто даст правильный ответ, разыграю мастер-класс на эту игрушку!
⠀
Интригу раскрою до 30 апреля, когда будет готова эта красотка 😋";1556374296;113;6748199674;False;мастерклассвязание
BwwxgevjBPU;"🧶 пряжа Vita Pelican.
✏️ состав: 100% хлопок двойной мерсеризации.
✏️ моток: 50 гр - 330 м.
✏️ цена: 87 руб";1556374759;115;12064206866;False;мастерклассвязание
BwxUXY5DnIP;"ДОЧКИ-КОШКИ

Шалом славяне.

Всех с пасхой и с сошествием святого огня.

Вы следите? У нас кстати, пасха (Песах) как раз закончился. И он у меня был очень продуктивным...
⠀ 
А ещё очень много планов и работы на ближайшие месяцы. Это будет настоящая перезагрузка.

А вы в праздники заряжаетесь или больше выматываетесь?

Давайте обсудим.

P.S. кошечка связана по мастер классу от @albina_knit_toys

Ваша Nushkin.

___♡♡♡___
#мастерклассвязание #урокивязаниякрючком #урокивязанияспицами #амигурумимедведь #амигурумимишка #амигурумилиса #амигурумизаяц #вязаниедляначинающих #видеоурокивязания #мишкавязаный #каквязать #подарокмужу #деньрождения
#хорошиеигрушки #золотыерукимамы #вдекретевесело #мамаможетвсе #урокивязания #творимсдетьми #будущее #красиваяжизнб #чемзанятьсявдекрете #чемзанятьсядома #чемзанятьсясдетьми #чемзанятьсявечером #картажеланий #игрушкиамигуруми";1556393054;139;2105234525;True;мастерклассвязание
BwxkxFdj79w;"Самое простое- цепочка воланов ⠀
и ножка из флористической проволоки";1556401633;18;12190100385;False;мастерклассвязание
Bwy1Gy9DxB1;"Девочки! Новые наборчики!
💰Цена набора 1580 р
.

Состав набора:
💕Проектная сумочка 26см*21см
💕Пластиковые иголки 3 большие и 3 маленькие
💕Маркеры лампочки 20 шт
💕Бирки 50*15мм - 3шт
💕Маркеры круглые 10 больших и 10 маленьких
💕Зажимы-фиксаторы 6 шт
💕Бобинки для ниток 5 шт
💕Электронный счётчик рядов
💕Кольцо для вязания двумя цветами - 2 размера
💕Маркеры пластиковые 20шт
💕Деревянные пуговицы диаметром 20мм - 8 шт
💕Блокнот 10*7см
💕Ножнички цапли
💕Розовый помпон из кролика 8 см
💕Маркеры круглые 4 цвета - 8 шт
💕Наконечники для спиц - 5 больших и 5 маленьких
💕Бамбуковые спицы длиной 13 см по пять штук каждого размера
💕Спицы для вязания кос двух видов (по 4 и 5шт)
💕Линейка
💕Спицы круговые 60см. 3мм
💕Спицы круговые 60см. 3,5мм
💕Спицы круговые 60см. 4,5мм
💕Спицы круговые 60см. 5мм
💕Спицы круговые 60см. 5,5мм
.
📌для заказа ставьте + в комментариях или пишите в Директ

#вязаниеспицами #вяжутнетолькобабушки #мквязание #мастерклассыповязанию #мастерклассвязание #урокивязания";1556443754;149;7324765747;False;мастерклассвязание
BwyT6SqDtTw;"С Великим праздником Пасхи!! .
.
.
.
.
.
.
..
.
#красивыекартинки #пасха#христосвоскресе #праздники#крашенки #кулич#светлоевоскресение#воскресенье#пасхальныйдекор#крашеныеяйца#кулинария#продукты#привет #вязание#вязаныекорзинки#мастерклассвязание#трикотажнаяпряжа#видео#";1556426350;59;4365535378;False;мастерклассвязание
Bwymvy_jmPf;"Как и обещала, делюсь с вами всем самым интересным, что отыскала на просторах интернета🤓
.
Сохраняйте МК Марины Григоревской на этого замечательного мишутку➡️листайте пост
.
А пряжу можно приобрести у меня😋
Himalaya Dolphin Baby-145 p/моток
Yarn Art Dolce-155 р/моток
.
#игрушка #мкигрушки #вязаныймишкамк #схемавязания #описаниеигрушки #мкнаигрушку #люблювязать #долфинбэби #вяжудетямназаказ #плюшеваяпряжамосква #вяжутнетолькобабушки #плюшеваяпряжасмоленск #плюшеваяпряжа #ярнарт #дольче #ярнартдольче #мастеркласс #мастерклассвязание";1556436226;464;11282337592;False;мастерклассвязание
Bwyn4myD_6G;"С праздником светлой пасхи, друзья! 🥚🥮🥚
#спасхой";1556436822;109;5841428599;False;мастерклассвязание
BwyxLton3tb;"Девочки! Новые наборчики!
💰Цена набора 1580 р
.

Состав набора:
💕Проектная сумочка 26см*21см
💕Пластиковые иголки 3 большие и 3 маленькие
💕Маркеры лампочки 20 шт
💕Бирки 50*15мм - 3шт
💕Маркеры круглые 10 больших и 10 маленьких
💕Зажимы-фиксаторы 6 шт
💕Бобинки для ниток 5 шт
💕Электронный счётчик рядов
💕Кольцо для вязания двумя цветами - 2 размера
💕Маркеры пластиковые 20шт
💕Деревянные пуговицы диаметром 20мм - 8 шт
💕Блокнот 10*7см
💕Ножнички цапли
💕Розовый помпон из кролика 8 см
💕Маркеры круглые 4 цвета - 8 шт
💕Наконечники для спиц - 5 больших и 5 маленьких
💕Бамбуковые спицы длиной 13 см по пять штук каждого размера
💕Спицы для вязания кос двух видов (по 4 и 5шт)
💕Линейка
💕Спицы круговые 60см. 3мм
💕Спицы круговые 60см. 3,5мм
💕Спицы круговые 60см. 4,5мм
💕Спицы круговые 60см. 5мм
💕Спицы круговые 60см. 5,5мм
.
📌для заказа ставьте + в комментариях или пишите в Директ

#вязаниеспицами #вяжутнетолькобабушки #мквязание #мастерклассыповязанию #мастерклассвязание #урокивязания";1556441697;791;1596699;False;мастерклассвязание
Bwz5orjDt1t;"🧶 пряжа Vita Rose.
✏️ состав: 100% хлопок двойной мерсеризации.
✏️ моток: 50 гр - 150 м.
✏️ цена: 77 руб";1556479683;157;12064206866;False;мастерклассвязание
BwzE5bIje2K;Еще вариант сборки;1556452033;28;12190100385;False;мастерклассвязание
BwzK-xbgl5O;Дети наше все 👼🌺❤️;1556455223;67;12535966931;False;мастерклассвязание
BwzOYa1ATPI;"Мастер класс платья на куклу любого размера!
Видео формат! Часовой урок!
Свяжи ребенку для игрушек много платьев по одному мастер классу, всего за 99 рублей!
Даю обратную связь и консультации с первой петельки)))";1556457006;105;12535966931;False;мастерклассвязание
BwzRUBUj-BB;"С праздником Светлой Пасхи! Выходные пролетели незаметно 😊 вчерашний день ушел на покраску сотни яиц)) Оказалось, что мало кто знает о традиции сбора яиц в этот праздник! Для меня эта традиция детства, когда мы вставали рано-рано, брали заранее приготовленные красивые пакетики и отправлялись по деревеньке ""христосываться""🙏 теперь ходят наши детишки! Очень надеюсь, что это будет и их любимый праздник 😊
.
Кстати эти яйца необычного цвета покрашены чаем каркаде ручками моей любимой @elena_kladieva 😏 малыши замечательно с ними смотрятся) а я заканчиваю оформления мастер-класса по ним, скоро его можно будет приобрести!🌸";1556458543;130;4600144548;False;мастерклассвязание
BwzT3e4gg6q;"-МАСТЕР-КЛАСС-
⠀
По Классическому Тедди из мохера с длинным ворсом
⠀
Именно эти мишки появились первыми, а потом уже авторы стали создавать уникальные образы, но классика остаётся классикой
⠀
Я создала мастер-класс по этому Мишке. Размер мишки 32 см, но если у вас есть опыт, то выкройку можно увеличить и мишка будет ещё больше
⠀
Мой мастер-класс: это подробные видео уроки со звуком на каждый этап работы
⠀
Для создания подобного мишки требуется опыт шитья Тедди, это важно, начинающим будет сложно!!!
⠀
Мастер-класс записан на Гугл диск, это значит, что времени у вас бесконечно много, доступ закрывать не буду, я знаю для многих важно не торопиться
⠀
Что входит в мастер-класс:
📌авторская выкройка + эскиз носа
📌список материалов
📌подготовка деталей к работе
📌набивка soft
📌стрижка морды, ушей, лап
📌Установка глаз
📌вышивка носа + покрытие воском
📌тонировка масляными красками
⠀
Стоимость мастер-класса 1800₽, для всех кто покупал у меня платные мастер-классы или обучался на платных курсах, скидка 50%!!!
⠀
Для приобретения доступа, пишите в Директ. Оплата возможна на карту Сбербанка и Pay Pal
⠀
Ну и для своих подписчиков я разыграю два бесплатных входа на этот МК. Достаточно в комментариях написать хочу и отметить подругу, которой это может быть интересно. А если вы уже купили, и выиграйте, то я верну деньги 
РОЗЫГРЫШ ПРОВЕДЕН, ПОБЕДИТЕЛИ ОБЪЯВЛЕНЫ
⠀
.
⠀
.
⠀
.
⠀
#купитьткань #плюшевыеигрушки #плюшки_по_мк #купитькуклу #мастерклассы #мастеркласспошитью #мастерклассвязание #шьемсами #шьемвместе #мишкатедди #классикажанра #авторскийтедди #выкройкаигрушки #выкройкатедди #белыймедведь🐻 #обучениеонлайн";1556459882;463;4259233342;False;мастерклассвязание
BwzaPGaBj6p;"С Праздником, друзья💕
Ловите 4 этап брелочка😉

Для глаз я использую изнаночную сторону,тк она более гладкая.

Следующий этап 30апреля.

#мастерклассвязание #бесплатноеописание #бесплатныемк #бесплатныймастеркласс #совместник #popovamklass";1556463221;14;5568632955;False;мастерклассвязание
BxAB5OgjXCm;"Девочки, доброго и солнечного вам дня!☀️
.
Мы готовим новый подробный и очень понятный видео-курс ""Реглан сверху""🌿
.
Программа курса:
.
⭐Урок 1. Разновидности, мерки, образец. Расчет и распределение петель горловины.
⭐Урок 2. Способы набора и невидимое замыкание в круг.
⭐Урок 3. Росток, расчет. Укороченные ряды.
⭐Урок 4. Регланные линии. Расчеты, схемы.
⭐Урок 5. Подрез. Корпус.
⭐Урок 6. Расчет убавок рукава.
⭐Урок 7. Способы закрытия петель. Горловина. Сборка. ВТО.
.
Если вам интересно, ставьте ➕  в комментариях!
.
#школавяжидлядуши #knitforsoul #knitforsoulru #вяжидлядуши_мк #вяжидлядуши_реглансверху #вязание #вязаниеспицами #стильноевязание #модноевязание #вязатьмодно #школавязания #обучениевязанию #вязаниеонлайн #онлайнкурсы #идеидлявязания #вязанаямода #курсывязания #вязаныеидеи #хоббидлядуши #вяжутнетолькобабушки #вязаниемоехобби #мастеркласс #мастерклассвязание #мастерклассповязанию #мквязание #реглан #реглансверху #мкреглансверху #мкреглан";1556886691;900;8758368457;True;мастерклассвязание
BxAKjGQjx7P;"Хотите сами связать себе такой?😊🌺 Тогда этот мастер-класс для Вас🤗 Джемпер ""Берлинские листья"" авторский, связан крючком. Узор разработан мною. ""От и до"" продумано и высчитано расположение каждого листочка. Поэтому и смотрится он восхитительно!❤💥
Итак, что в МК:👇 🍀формат PDF с фото + видео сложных моментов
🍀схемы с цветовым выделением для удобства и наглядности
🍀видео вязания узора (отправляю по желанию +200 руб.)
🍀поэтапный процесс вязания с пояснениями и рекомендациями 🍀расчет реглана сверху на размер от 40-го по 50-ый (на основе моего расчёта на размер 42-44)
🍀вязание ростка и подрезов. С ними Ваш джемпер сядет на фигуру и будет удобен в ношении👌
🍀каждый ряд кокетки расписан по рядам. 🍀прибавки в реглане, включение петель в узор (подробнейшим образом) + видео.
🍀авторские лайфхаки, подсказки и приёмы. Так же один важный секрет☝️😉
🍀научитесь вязать объёмные узоры крючком
🌷чат-группа с теми, кто приобрёл МК. В котором ответы на вопросы, общение, опыт других участниц, рекомендации. Также можете писать мне в директ.
👉от Вас - базовый уровень знаний, ровное вязание полотна, внимательность, усидчивость и желание связать🤗🌿
📌Цена мастер-класса ""Берлинские листья"" 690 руб. (+200 руб, если необходимо видео узора).
💳оплата на карту Сбербанка 
МК высылаю на почту сразу после оплаты.🎯
📩 Пишите😊";1556891204;355;4880153890;False;мастерклассвязание
