post_id;text;date;likes;owner_id;is_video;by_tag
BxAUh9ZFPKN;"🧸Какую цену ставить за HAND MADE товар, чтобы💲выйти на прибыль.
⠀
Привет, я Яна, @vishnya.smm таргетолог с руководящим опытом 🔟 лет в финансовом консалтинге🧮
⠀
🌎ГЕО фактор
⠀
▫️Доставка в ЕС и США 🇺🇸🇪🇺 стоит ок. 💲30. Но и Покупатели там готовы платить цену в 🔟 раз дороже, чем отечественные👍
▫️1 страна. Если доставка по всей🇺🇦🇧🇾 в пределах 💲2, закладывайте из в цену игрушки. Если широка страна моя родная 🇷🇺, то делите аудиторию территориально (близлежащие города и мах отдаленные).
▫️По городу - можно добавить самовывоз🚲
⠀
⏳Цена ВРЕМЕНИ
⠀
▫️Вы считали сколько часов затрачиваете на 1 единицу товара❓ Знаете сколько Вы могли бы заработать на другой работе за это же время⚖️
В беременность я увлекалась вышивкой картин бисером🖼 Так вот рыночная цена НЕ соизмерима с затратами времени.
▫️Например, средняя ЗП в Вашем регионе 💲400, т.е. цена человеко-часа 💲2,5. Для изготовления 1 брошки нужно 4 часа (закупка материалов, изготовление, продвижение и реклама товара, общение с клиентом). А это уже 💲10.
⠀
💰ПЛАТЁЖЕспособность покупателя
⠀
▫️Сегмент масс-маркет:
Вяжете недорогие игрушки 🧸
Акцент только на 1 факторе - цена значительно дешевле конкурентов⬇️
Качество материалов игнорируете❌
⠀
▫️Премиум сегмент:
Делаете эксклюзивные брошки  из дорогих бусин🧿
Тут цены ставите значительно выше среднерыночных💲
И предлагаете лимитированные аксессуары с эксклюзивным дизайном👌
⠀
▫️Покупатель с низким достатком всегда ищет подешевле и никогда не закажет премиум товар. И наоборот, кто привык к лакшери, тот не подпишется на профиль с недорогим товаром. Поэтому если у Вас есть обе категории товаров, ведите 2 разных профиля, для разной целевой аудитории.
⠀
⭐️Домашка. Задачка БЕЗ звездочки:
какая должна быть цена Вашей брошки/игрушки, если дано себестоимость материалов, трудозатраты и цена доставки?
⠀
👌Вы раньше учитывали эти моменты, или для Вас это новость?
❓Какую нишу еще разобрать?
⠀
🌷🌷🌷🌷🌷
В карусели прекрасные работы @nataliia_nychyporenko";1556896437;83;3988130101;False;мастерклассвязание
BxAc7RhnKpz;"Давно мечтали связать ребёнку свитер или платье? Давно мечтаете научиться вышивать?🙌🏼Тогда сейчас самое время!
.
Потому что на тёплой планете много майских праздников!!! До 13 мая действуют СКИДКИ ДО 60% на все мастер-классы @mk_teplayaplaneta
.
Торопись! Все подробности о мастер-классах здесь @mk_teplayaplaneta";1556901567;418;4362250847;True;мастерклассвязание
BxApA1Jj2Of;"Ииии, знакомьтесь!!! Лайк❤ нашей пчелке🐝
⠀
Предыдущее фото, ошеломительная сумка ""Waves"", ее рук дело!😍
🔽🔽🔽🔽🔽🔽🔽🔽⠀
Я Оля! 
В команде @beebusy_school
Мой профиль @vasiltsova_knitting
Вяжу и составляю мастер-классы для вас🤗. ⠀
Вообще, по образованию, я художник-живописец🎨, а ещё я педагог(почти -психолог)🙌, поэтому научу вас вязать легко👌.⠀
Люблю вязание. (от маленьких пинеток до кардиганов, от сумок до ковров❤️❤️❤️)
Надеюсь и вы полюбите вязать с командой @beebusy_school ещё больше 🤗
Рада знакомству 😘⠀
🔼🔼🔼🔼🔼🔼🔼🔼
Задавайте Оле вопросы, если есть, по тестгруппе сумки ""Waves"" и, вообще, любые вопросы😄
#beebusy_команда";1556907176;209;5315004841;False;мастерклассвязание
BxB-z2uDD0l;"Интересно, что же будет...🤔😉
.
Никогда не знаешь что в итоге получится, какими будут мишки в одежде, понравится ли им или скажут переделывай, мы это носить не будем 🤨😀
.
Вот смотрите, одно и то же описание, а взяла разные нитки и мишки совсем разные 🐻
.
А можно же ещё с крючком поэкспериментировать и тогда мишка совсем другой будет 🤔
.
К чему я все это... мы творцы своего дела семи, из одного описания можно навязать много много совсем разных мишек, главное включить фантазию 💕💕💕
.
МК мишки 350 рублей
.
.

______________
#авторскаяигрушка #любимоезанятие #амигурумисвоимируками #handmade_prostor #теддимастер #теддимир #зефирнаяигрушка #детскаяигрушка #эксклюзивнаяигрушка #игрушкидлямалышей #мастерклассвязание #вязаниедляначинающих #учусьвязатьигрушки #беременностьималыш #любимыйкрючок #мкповязанию #мкспицами #мккрючком #описаниеигрушек #описаниеигрушки #описаниеамигуруми #кукольныймир #малышарики #детисчастье #вяжунетужу #процессвязания #вяжуигрушки #игрушкавпроцессе #схемавязаниякрючком #экоигрушки";1556952159;447;8762656088;False;мастерклассвязание
BxC78GljRLv;"Уютный весенний кардиган от @marysawithlove ♥️
______________________________________________
#свитер #мастеркласс #вязаныйсвитер #вязаныйпуловер #оверсайз #look #этолюбовь❤️ #свитерспицами #вяжунемогуостановиться #свитероверсайз #вырез #looks #теплоеплатье #тепло #весна2019 #8марта #oversize #fashionlook #всевжизнисвязано #вяжуспицами #мк #мккардиган #мастерклассвязание";1556984208;106;5883141518;False;мастерклассвязание
BxCGNfYAqI0;Первая фотография Оливии ✨💖;1556956039;117;5889145568;False;мастерклассвязание
BxCLXPUHb3i;"💥 НОВИНКА💥 В НАЛИЧИИ!!!💥
Производитель: Etrofil
Разработано: Италия
Страна производства: Турция

Состав пряжи: 55% органический хлопок,
45% анти пиллинг акрил
Длина мотка: 1000 м
Вес мотка: 250 гр
Цвета: как на фото
.
💥Стоимость: 430 руб / моток
.
💥Предоплата на карту сбербанка.
.
💥Отправка почтой России либо СДЭК.
.
💥Для заказа пишите в комментариях или в директ

#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting";1556958740;353;1596699;False;мастерклассвязание
BxCMgYfDrrj;"💥 НОВИНКА💥 В НАЛИЧИИ!!!💥
Производитель: Etrofil
Разработано: Италия
Страна производства: Турция

Состав пряжи: 55% органический хлопок,
45% анти пиллинг акрил
Длина мотка: 1000 м
Вес мотка: 250 гр
Цвета: как на фото
.
💥Стоимость: 430 руб / моток
.
💥Предоплата на карту сбербанка.
.
💥Отправка почтой России либо СДЭК.
.
💥Для заказа пишите в комментариях или в директ

#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting";1556959339;75;7324765747;False;мастерклассвязание
BxCNEvTDM0u;"В наличии турецкая пряжа Alize Merino Royal.

Вес 50г

Длина 100м

Состав 100% шерсть
.
💥Стоимость моточка 165 рублей.
.
💥Доступная расцветка: все что на фото /видео
.
💥Стоимость 165 рублей / моток
.
💥Предоплата на карту сбербанка.
.
💥Отправка почтой России либо СДЭК.
.
💥Для заказа пишите в комментариях или в директ
. 
#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting #alize #alizemerinoroyal";1556959637;83;7324765747;False;мастерклассвязание
BxCNcjsHE2u;"В наличии турецкая пряжа Alize Merino Royal.

Вес 50г

Длина 100м

Состав 100% шерсть
.
💥Стоимость моточка 165 рублей.
.
💥Доступная расцветка: все что на фото /видео
.
💥Стоимость 165 рублей / моток
.
💥Предоплата на карту сбербанка.
.
💥Отправка почтой России либо СДЭК.
.
💥Для заказа пишите в комментариях или в директ
. 
#вязаниеспицами #вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #урокивязания #урокиспицами #урокивязанияспицами #явяжу #учусьвязать #люблювязать #мквязание #мастерклассыповязанию #мастерклассвязание #knitting #knitstagram #knittinglove #i_loveknitting #alize #alizemerinoroyal";1556959832;410;1596699;False;мастерклассвязание
BxCU8MQDx1e;"Filatura papi Fabio , Casa del filato ,NEW MILL  Италия 🇮🇹
⠀
✅Состав: 5%кашемир +5%ангора+25%меринос 25%полиамид +40%вискоза
⠀
✅Метраж :1500 на 100гр
⠀
✅Цвет:в ассортименте(фото)
⠀
✅Цена:100гр-135рублей.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️ #мериносolinda
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер  #BаbyStore #вязаниемосква
#пряжамеринос
#мастерклассвязание";1556963761;170;11544129281;False;мастерклассвязание
BxCUuI6Denk;"Filatura papi Fabio , Casa del filato ,NEW MILL  Италия 🇮🇹
⠀
✅Состав: 5%кашемир +5%ангора+25%меринос 25%полиамид +40%вискоза
⠀
✅Метраж :1500 на 100гр
⠀
✅Цвет:в ассортименте(фото)
⠀
✅Цена:100гр-135рублей.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️ #мериносolinda
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер  #BаbyStore #вязаниемосква
#пряжамеринос
#мастерклассвязание";1556963646;211;11544129281;False;мастерклассвязание
BxCWVo6jJND;"Soft Shetland Италия 🇮🇹
⠀
✅Состав: 100% шерсть.
⠀
✅Метраж :1500 на 100гр
⠀
✅Цвет:в ассортименте(фото)
⠀
✅Цена:100гр-180рублей.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжамосква
#вяжутнетолькобабушки
#пряжаслюрексом #мохер  #BаbyStore #вязаниемосква
#пряжамеринос
#мастерклассвязание";1556964494;146;11544129281;False;мастерклассвязание
BxCaHi4hJjs;"Пришло время провести наше финальное голосование в рамках марафона #Огненная_весна_myfergyschool. ⠀
Все участницы очень старались и каждая уже победила, потому что дошла до конца и связала крутые изделия 🔥⠀
⠀
Голосуйте за понравившуюся вам работу⠀
1 участник- 1 голос⠀
Голосование продлится до 5 мая 23:59! ⠀
⠀
Всем желаем удачи!⠀
И напоминаем, победитель получит на выбор 2 мастер класса от нашей школы🎁⠀
⠀
Поехали ❤️⠀
1. @v.v._store 
2. @shapka_varegka 
3. @pryazha_v_groznom 
4. @knitwear_by_olga 
5. @olly_knit 
6. @dysia_gagarina 
7. @maya.netimenko 
8. @knitted_alisa";1556966476;445;4243581788;False;мастерклассвязание
BxCkJ_Nn0vs;"И снова рубрика с классными бесплатными описаниями 👋
.
У мастера Натальи @negor.ova есть описание красивого ажурного берета 😃
.
Передаю слово автору:
.
🎤
Время повязок, легких шапок и дырявых беретов😎
Вспомнила про один берет. Все, как я люблю- уши закрыты, голова не потеет😄.
На голове сидит ... или лежит🤔... как ...берет!😁
#ne_описание
💜💜💜
Размер: 55-57
💜💜💜
Пряжа: 100г хлопка (лучше хлопок с вискозой, акрилом, или эластаном), метражом примерно 115м/100г.
У меня был хлопок «Ландыш» (кто не пропел сейчас песню «Ландыши, ландыши..»😂).
Спицы: 3 и 3,5, круговые или чулочные.
💜💜💜
Спицами 3 набрать В ДВЕ НИТИ 94 петли, соединить вязание в круг, вязать резинкой 2х2 примерно 5 см.
Перейти на спицы 3,5 и вязать дальше В ОДНУ НИТЬ ажурным узором:
1-й ряд: 1 накид, 2 вместе лиц. Повторять до конца ряда.
2-й ряд: лицевые.
Повторять 1 и 2 ряды примерно на высоту 23-25 см.
💜💜💜
Перейти на лицевую гладь, и в каждом 2 ряду уменьшить равномерно по 10 петель. На спицах 64 петли.
Затем провязать два ряда, убавив в каждом по 2 вместе лиц. через каждые 3 петли.
Оставшиеся петли стянуть, нить заправить.
Выполнить НЛО. Ой, ГТО. Не. ВТО!! Всемирно-торговую организацию, в общем.
Высушить. Носить с удовольствием❤️
🌹🌹🌹";1556971738;1006;4362250847;False;мастерклассвязание
BxCoguMHBkh;"Мастер-класс #mini_костюмчик от @mini_sweeter 😍
.
В МК входят:
✅ PDF файл с подробным описанием, фотографиями и схемами;
✅ Видеофайлы (7 - на штанишки и 23 - на толстовку)
.
Всё файлы открываются на телефоне 👌
.
В МК представлен размерный ряд для малышей с 52 см до 98 см роста.
.
Пряжу можно использовать любую👌не надо попадать в плотность 👌🤗 ведь вы будете делать свои расчёты, под свою пряжу и плотность 👍🤓
.
Стоимость мастер-класса костюма 600 рублей 🎁
.
Так же можно приобрести отдельно МК штанишек и толстовки, но оптом дешевле 😉
.
По всем вопросам писать мастеру 👉 @mini_sweeter";1556974022;5418;4362250847;False;мастерклассвязание
BxCwCuqFrxR;"2️⃣1️⃣ тема для постов ВЯЗАЛЬЩИЦ🧶
⠀
Сегодня подписчика сложно удержать в блоге-магазине. А ведь это не только возможность повторной продажи, но и новые первичные продажи💰Пусть не сегодня, а к дню рождения малышей подруг, знакомых и коллег👼 Ваша задача – быть ИНТЕРЕСНЫМ, а не продавать В ЛОБ.
⠀
🙌Привет, я Яна @vishnya.smm пишу шпаргалки для бизнес-блогов. И я всегда рада Вашим горячим лайкам❤️
⠀
Классическое правило постинга ➡️ продающий контент ➕ информационный ➕ развлекательный.
⠀
2️⃣1️⃣ ИДЕЯ для постов
⠀
💈Свои достижения, на каких МК были, какую новую технику освоили
💈Тренды в декоре детской комнаты
💈Покажите процесс работы, детали
💈Выкладывайте видео как дети клиентов🧸 радостно играют Вашими игрушками
💈Данные экспертных издательств, сколько слоников купили в разных странах за прошлый год
💈Как и чем стирать и сушить вязанные игрушки
💈Устройте голосование за цвет новой игрушки 💜 или ❤️ Пусть читатель принимает участие в творчестве!
💈История рождения блога, начало хобби, пост-знакомство🙋‍♀️
💈Пишите о влиянии цвета на ребенка. Какие цвета уравновесят активных или взбодрят меланхоликов
💈Развенчайте мифы, что из Вашей игрушки не вылазит наполнитель даже после 10 стирок💦
💈Какие игрушки Вы любили в детстве
💈Лайфхаки вязания
💈Обзор производителей фурнитуры
💈Покажите элементы игрушки, и предложите угадать какой это будет зверек. Поиграйте в угадайку🧩
💈Как Вы выбираете нитки
💈Разыграйте игрушку🎁
💈Рецензия на фильмы об игрушках, опрос об самом любимом фильме подписчиков
💈Самая большая в мире игрушка
💈Сравните Luxury товар и свой, опишите свое высокое качество⭐️ и акцентируйте на разнице в цене
💈Ваш самый смешной недостаток. Юмор никто не отменял😉
💈Челлендж для взрослых – выложи фото со своей детской игрушкой и отметь #30летигрушке  У меня есть гэдеэровская Барби-Принцесса, которой через 30 лет играет моя дочка👼
⠀
🔥Сколько пунктов были полезны для Вас❓Домашка: внедрите 5️⃣на след.неделе😉";1556977970;28;3988130101;False;мастерклассвязание
BxDF_CHgSoH;"Новая модель под именем Garda!
Тестирую уже неделю и понимаю, что она очень удобная и вместительная!
Обычно ношу сумочки поменьше и на цепочке, но эта малышка и побольше, и с плечевым ремнём, а вот прижилась! 
Форму держит отлично, но мягкая.
Набиваю ее до отказа - магнитная кнопка ни разу не расстегивалась 💪
Простая, но необычная.
Связана практически СБН и ССН (ну с небольшими изменениями).
Для новичков идеальный вариант!
Расход пряжи - ровно один моток и еще чуть-чуть на обвязку и оборку.
Боковинки вшивала новым способом, довольна 😁

____
В общем, много фото еще впереди, пока анонс 🤗

_____

#трикотажнаяпряжа #сумкаручнойработы #триконарики #триконарик  #вязанаясумка #сумкаручнаяработа #тпряжа #зефирнаясумочка 
#вяжемизтрикотажнойпряжи  #мастеркласссумка #вязаныйклатч  #мастерклассвязание #учусьвязать #вяжемсумку #сумкасоборками #люблювязатькрючком";1556989818;265;1643900861;True;мастерклассвязание
BxE1JuTBadT;"Голова кругом!
⠀
От того изобилия, которое можно сделать на наших мастер-классах!
⠀
И тарелочку, и игрушку, и полочку, и деревянный тренажёр, и разделочную доску, и декоративный ящик)
⠀
В стенах нашей мастерской возможно воплотить любые деревянные идеи!
⠀
Запись на МК производится заранее, любым удобным способом: Директ, watssApp, личный звонок  по номеру +79173867612.
Друзья, а Вы чтобы хотели сделать своими руками на мастер-классе?";1557047776;75;6592321345;True;мастерклассвязание
BxEcROpjmtk;"🧁Подушка Кексик🧁
💙13.05 и 14.05  акция,  этот  мк 80 р💙
🧁Обалденно мягкая и плюшевая из Ализе Пуффи🤗
🧁Есть мк в формате видео, цена 150р
🧁Вяжется только руками, очень быстро и легко)
🧁Расход по 1.5 моточка светлой и темной пряжи
🧁На заказ в любом цвете 600р
🧁Высота и диаметр около 30см
#кемерово #ализепуффи #ализе #подушкапуффи
#подушкакекс #вязаниебезспицикрючка #мкпуффи #мастеркласс #видеомк #мастерклассповязанию #ручнаяпряжа #вяжутнетолькобабушки #сделайсам #детки #подаркикемерово #подаркидетям #вяжунемогуостановиться #вязаниеназаказ #alizepuffy #alize #miel_puffy #handmade #пуффимания #кекс #мастерклассвязание #мкпуффи";1557034712;574;9535492033;False;мастерклассвязание
BxEjaB3D3WK;"Доброго воскресного утра!
-
Делюсь своими текущими делами:
-
⏺️ Готовлю к выпуску МК по вязанию пальчиковых кукол ( на стадии завершения). Не всех героев, конечно, а некоторых.
-
⏺️ Подумала, может онлайн по какой-то сказке провести. Ещё не решила.
-
⏺️Обучаюсь сейчас на курсе по автоматизации продаж, очень интересно, узнаю много нового.
-
⏺️А на семейном фронте - окончание учебного года, огород и стройка. Причём последние два пункта отнимают гигантское количество свободного времени.
-
Вот такие новости!
-
Ну так что, хотите онлайн?";1557038454;151;3080996921;False;мастерклассвязание
BxEsPeZDvww;"Привет!
⠀
У вас бывает, что вы встали ""не с той ноги""? А может это ""добивает"" быт? А может просто устала?
⠀
Вот сегодня один мой вариант точно!😂
⠀
Сейчас припудрю носик, нарисую глазки, улыбнусь в зеркало себе и ""хвост пистолетом"" 😉
⠀
❤❤❤❤❤❤❤❤❤❤❤❤❤❤
⠀
Посмотрите на непередаваемые нежность, любовь и благородство, которые несут эти фото!!! Наташа @natalyapasashkova , я балдею от твоей ответственности, от твоей отточенности, от твоей любви к тому, что ты делаешь!!!
⠀
А вы не жалейте ❤ - это очень важно😉!!!
⠀
❤❤❤❤❤❤❤❤❤❤❤❤❤❤
⠀
Свитер-пончо связан по мк ""Мишель"".
👉 нет привязки к пряже, есть рекомендации
👉 подробный алгоритм расчётов
👉 фото, схемы, таблицы
👉 связать можно на любой размер
👉 свободная посадка, ворот-стойка
👉 стоимость 400 рублей
⠀
❤❤❤❤❤❤❤❤❤❤❤❤❤❤
⠀
По вопросам приобретения пишите в директ или по ссылке в шапке профиля WhatsApp
⠀
❤❤❤❤❤❤❤❤❤❤❤❤❤❤";1557043087;819;6770096511;False;мастерклассвязание
BxFFvLhD6QR;"МК «Грэй""
⠀
Рада представить вам МК по вязанию крючком свитера-косоворотки для мальчика ""Грэй""
⠀
🎗МК в формате pdf - 38 страниц
⠀
🎗Содержит в себе подробный алгоритм расчётов и вязания свитера крючком со схемами, фотографиями, таблицами и текстовым описанием.
⠀
🎗Пряжа - 165-210м/50гр
⠀
🎗Размерная таблица - с рождения до 10лет. Но связать можно на любой размер!!! Нет привязки к моей плотности вязания!
⠀
🎗Стоимость 330 рублей до 10 мая включительно. Далее 400 рублей. Для покупки пишите в Директ или WA (прямая ссылка в шапке профиля)
⠀
🎗Реквизиты для оплаты в актуальной сториз,или по запросу вышлю
⠀
Работы девочек из тестовой группы посмотреть можно по тегу #ksy_crochet_mk и #ksy_crochet_mk_grey
________________________";1557056454;689;6770096511;False;мастерклассвязание
BxFKrLnD-ye;"МК «Ассоль""
⠀
Рада представить вам МК по вязанию крючком свитера-косоворотки для девочки ""Ассоль""
⠀
🎗МК в формате pdf - 35 страниц
⠀
🎗Содержит в себе подробный алгоритм расчётов и вязания свитера крючком со схемами, фотографиями, таблицами и текстовым описанием.
⠀
🎗Пряжа - 165-210м/50гр
⠀
🎗Размерная таблица - с рождения до 10лет. Но связать можно на любой размер!!! Нет привязки к моей плотности вязания!
⠀
🎗Стоимость 330 рублей до 10 мая включительно. Далее 400 рублей. Для покупки пишите в Директ или WA (прямая ссылка в шапке профиля)
⠀
🎗Реквизиты для оплаты в актуальной сториз,или по запросу вышлю
⠀
Работы девочек из тестовой группы посмотреть можно по тегу #ksy_crochet_mk и #ksy_crochet_mk_assole
____________________";1557059042;457;6770096511;False;мастерклассвязание
BxFWpREjqmB;"Это еще не всё, чем я занималась сегодня... Но это не столь важно, чем то, что на фото.
⠀
📝 Докладываю: расчёты горловины произведены! К занятиям готова! Главное, 🤔 теперь всё это вам правильно донести и чтоб вы не разбежались 🏃🏃🏃от меня в рассыпную с выпученными глазами 😱 и с криком: ""Что это? Мне этого не надо! Ааааа! Страх то какой!""
⠀
© Не так страшен чёрт, как его малюют, ребята! 😉 Разберёмся со всем по порядку, с чувством, с толком, с расстановкой... Я знаю, вы у меня смелые! 💪
⠀
Ну что? Вы остаетесь со мной? 😊";1557065318;102;2251856427;False;мастерклассвязание
BxFafBiAXAE;"Мк будет😎
.
Сегодня доделываю и завтра можно будет купить!
.
📬Всем кто купил мк по предзаказу завтра вышлю на почту
.
.
.
.
.
.
.
Ленивец свободен и ищет дом
Цена 30 BYN/ 1500 RUB
.
По всем вопросам пишите в директ или на любой мессенджер +375291202206, или перейдя по ссылке в шапке профиля";1557067331;127;8296196519;False;мастерклассвязание
BxFc1_zj_HP;"Здравствуйте, мои дорогие!😘
****************************************
У меня готов мастер класс красивого яркого Детского пледа «Мамино солнышко» 🌞😁
*
Вяжется из мягкого полухлопка - Gazzal baby cotton XL ; оригинальным ажурным узором в сочетании со жгутами. *
Цвет солнечный, приятный глазу, подойдёт и мальчикам и девочкам 👧🏻👦❤️
*
Очень удобно использовать в кроватке, коляске , да и вообще, где захотите. Прекрасно украсит интерьер детской комнаты. *
Отличная идея для подарка🎁👍
********************
С удовольствием поделюсь с вами бесплатным описанием всего за два условия:
🔹поставить лайк ❤️этому посту
🔹и быть в числе моих подписчиков😘
******************************************
Жду именно в Директ‼️ваши ‼️правильные ☝️электронные адреса ( в комментариях могут потеряться😉) ******************************************
Всем добра! 
Ваша Екатерина😘

Мои мк➡️ #rovnaja_petelka_mk";1557068568;315;5829277603;False;мастерклассвязание
BxFgfDjjoJL;"Вяжем с Мишкой :)🐻➿
✅Напоминаем, что 11 мая в нашем Клубе вязания состоятся сразу 2 мастер-класса:
🔶1. С 10.00 до 14.00 - ""подрез в реглане, ложная кеттлевка"". (осталось 2 места).
🔷2. С 15.00 до 19.00 - ""реглан с ростком. Круглый вырез, V-образный вырез"".(осталось 3 места).
Группы - до 5 человек. 
Ждём Вас! -------------------------------------------------------------------------------
#knitted_sea_ #вяжемсмишкой
#мастерклассповязанию
#урокивязания #мквязание #мквязаниеспицами #реглан #мкреглан #реглансростком #кеттлевка #вязаниемк #мастерклассвязание #вязаниемосква #вязаниемск #москвавяжет #уроквязания #клубвязанияknittedsea #школавязания #учувязать #школавязаниямосква #мкповязанию #вязаниеспицы #мкповязаниюспицами";1557070477;67;5016779838;False;мастерклассвязание
BxFiasGAmpP;"🎉Мастер-класс ""Круглая сумка""🎉
.

Целый чемодан вязаных хитростей по цене чашки кофе в Starbucks☕
.

Я дооолго собиралась😃
И вот - та-дааам!! С пылу, с жару, горяченький МК готов к работе! Впереди еще одни длинные выходные, и когда как не сейчас связать себе обновочку к лету?!💃
.

Мастер-класс по вязанию сумки состоит из двух частей. Первая часть непосредственно по вязанию самой сумки, вторая - по шитью подклада. .

В данный момент доступна первая часть МК в видео-формате + схема вязания круга.
.

МК состоит из 5 блоков:

1. Обзор материалов (определяем необходимые материалы, выбираем номер крючка для вязания)
.

2. Вязание боковин сумки (осваиваем бесшовное соединение рядов, схему круга со смещенными прибавками, учимся укреплять вязаное полотно)
.

3. Вязание донышка сумки (вяжем прямоугольник с ровными краями)
.

4. Вязание ручек сумки (учимся вязать чуть ли не единственные в своем роде плоские ручки)
.

5. Сшивание деталей (осваиваем самый прочный трикотажный шов, любуемся связанной нами красотой😁)
.

Кроме того, я всё время на связи, если что-то не будет получаться - я всегда помогу, подскажу🤓
.

Стоимость первой части МК 400₽, второй части - 350₽. .
При покупке МК до 10.05.2019 действует специальное предложение:
- 10% скидка на первую часть МК - итого 360₽
+ 30% скидка на вторую часть - итого 245₽ (действует бессрочно)🤩
.
.

Перевод можно отправить на карту Сбербанка, ВТБ или ПочтаБанка.
.

После оплаты отправляю МК на ваш адрес электронной почты.
.

Буду рада ответить на любые вопросы!😊";1557071490;527;2474943353;False;мастерклассвязание
