post_id;text;date;likes;owner_id;is_video;by_tag
BxFj4XQDkgh;"Ищу вязальщиц для тестирования😺игрушки!

Всем огромный привет! Ну вот, как я и обещала готов мой первый МК🤘 на кота-барабанщика!
Но прежде чем его запустить, прошу отозваться девочек, которые хотели бы протестировать МК.
Вы можете оставлять комментарии📝 под этим постом👇, я погуляю по вашим страничкам, если меня заинтересует кто-то из ➡ комментирующих, я напишу Вам в директ.

Но для начала обязательно прочтите условия❗ для тестирования МК Вам необходимо:
✨ уметь вязать крючком и спицами;
✨ иметь представление о сухом валянии;
✨ у Вас должно быть в наличии - пряжа (желательно мохер), проволока в оплетке, глазки, шерсть для валяния 2х цветов, иглы для валяния, спицы и крючок;
✨честность и ответственность;
✨ хорошее настроение и желание вязать!

Для тестирования МК я даю 10 дней.

Дальше на своей странице, после того, как игрушка связана, Вы размещаете пост с её фотографией и с текстом в начале поста: игрушка связана по МК @izjuminka_amigurumi
💕Далее текст на Ваше усмотрение.

От меня Вы получаете👇
⏩ бесплатный МК по коту;
⏩ открытку с котиком в подарок 🎁 за старания (отправлю почтой);
⏩ душевное спасибо🙏💕 за отзывчивость!

Жду Ваши предложения 🤗🤗🤗 и пояснение в комментарии - почему я должна выбрать именно Вас!
~~~~~~~~~~~~~~~~~~~~~~~~~~~~
#мастерклассвязание #тестированиемк #вязаниекрючком #бабушкавяжет #вязанаяшапка #вязаныйшарф #вязаныйжакет #вязанаяюбка #вязаныеигрушки #игрушкикрючком #амигуруми #вяжу #люблювязать #школавязания #учусьвязать #вяжукрючком #вяжуспицами #пинеткикрючком #вязаныйкомбез #вязаныйплед #пледкрючком #вязаныйсвитер #вязанаяшаль #подарокмузыканту #музыкальныеподарки #барабанщик #вязаныйкот #вязаныймишка #вязаныйзаяц #вязаниеспицами";1557072257;229;8582620375;False;мастерклассвязание
BxFt6xuD77l;"Ой-ой, запрыгну-ка я в последний вагон уходящего поезда 😀 Участвую в бесплатном марафоне ""инструкция к инстаграм от @des_byolga"". Кстати, от себя, очень люблю смотреть прямые эфиры @des_byolga никакого сюсюкания💯только полезная информация и волшебные пинки 😀👍";1557077520;75;6007536952;False;мастерклассвязание
BxGZqxqnGgu;"🎆Открываем новую постоянную рубрику ""Обучение"".🎆
⠀
Если вы давно мечтали научиться вязать крючком милые игрушки амигуруми, но никак не решались попробовать...😬
⠀
или однажды попробовали, но результат не оправдал ваши ожидания...😩
⠀
...то эта рубрика для вас.
⠀
И даже если вы давно уже знакомы с крючком и таким искусством, как амигуруми, то для вас в этом разделе тоже будет много интересного. 🙃😜
⠀
Будем вместе вязать и обмениваться опытом.🤓
⠀
А пока, я расскажу о инструментах и материалах, которыми я работаю (см. видео)👆
⠀
❓❓❓
А вы умеете вязать крючком? 
Или, может, вы предпочитаете спицы? 
Что больше всего вам нравиться вязать? 
Какую пряжу и крючок используете?
❓❓❓
⠀
‼️Оставляйте комментарии✍️, ставьте лайки♥️, ведь я стараюсь для вас и мне будет очень приятен ваш отклик. 🤗
⠀
А в следующих видео я расскажу и покажу, как правильно подобрать крючок, с каких мастер-классов лучше начинать обучение и ещё много интересного.😊😊😊
⠀
‼️‼️‼️Оставайтесь со мной, подписывайтесь на новости👆🏼 😉";1557100458;34;9742787735;False;мастерклассвязание
BxH0pyGDHGe;"Меринос SUDWOLLGROUP  арт.VICTORIA Италия 🇮🇹 ⠀
✅Состав: 100% меринос.
⠀
✅Метраж :1500на 100гр
⠀
✅Цвет: в ассортименте(см. на фото)
⠀
✅Цена:100гр-270рублей.
⠀
✅Наличие: уточняйте в Директ.
⠀
✅отмот от100 гр.
⠀
❗️образцы связаны в три нити.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀ #мериносolinda
#меринос
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557148160;166;11544129281;False;мастерклассвязание
BxH40fbjW0W;"Меринос Biella Yarn Италия 🇮🇹
⠀
✅Состав: 100% меринос.
⠀
✅Метраж :1500на 100гр
⠀
✅Цвет: в ассортименте(см. на фото)
⠀
✅Цена:100гр-240рублей.
⠀
✅Наличие: уточняйте в Директ.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀ #мериносolinda

#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557150345;97;11544129281;False;мастерклассвязание
BxH5myllV0s;"Майские праздники без шашлыков?🤨
⠀
Мы тоже не представляем как это. Если у Вас нет времени или возможности выехать за город, Вы можете прекрасно провести время в нашей студии, пожарив шашлыки и овощи на открытой террасе в кругу друзей. Даёшь шашлыки в новом формате 😄 Свободные даты для бронирования:
⠀
🍗 10 мая (пятница)
🍗 11 мая (суббота)
🍗 12 мая (воскресенье) ⠀
Запись на занятия или бронирования мест в Директ или по телефону 235-003
⠀ ⠀ ⠀
#студиявилка #вилкаижевск #кулинарнаястудия #мастерклассвязание";1557150757;173;1069992038;False;мастерклассвязание
BxH6GvjDyYM;"Меринос Botto Giuseppe Италия 🇮🇹
⠀
✅Состав: 100% меринос экстрафайн.
⠀
✅Метраж :2400на 100гр
⠀
✅Цвет: в ассортименте(см. на фото)
⠀
✅Цена:100гр-240рублей.
⠀
✅Наличие: уточняйте в Директ.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#мериносolinda
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557151018;139;11544129281;False;мастерклассвязание
BxHBz6nA1H2;"😕 БЕДНАЯ ДОЛЛИ?

Вы же помните как всколыхнуло мир известие о первом клонировании? И овечка 🐑 Долли навсегда вошла в историю!

Так же колыхают соцсети рукодельниц сообщения про очередное «клонирование» игрушек.

Кто-то призывает лезть на баррикады. Писать сообщения. Блокировать. Прилюдно стыдить.

Кто-то относится ко всему философски. Мол, это неизбежно. Если игрушка понравится, все равно сопрут. И без ваших авторских описаний перевяжут. И без всяких 😤 угрызений совести перепродадут.

На личном примере могу сказать, обидно когда «клонируют» очень. 
Для создания игрушки нигде ранее не светившейся уходит очень много времени. Найти ту самую изюминку, когда кажется что перевязано уже все, ох как непросто 🤔. Пишу свой первый мк. Саму игрушку перевязываю уже в сотый раз. Хочется и простоты ( ведь это обычная сплюша) и оригинальности одновременно.

Я пока для себя не решила, борец ли я за справедливость или позитивный философ 😂😂😂 . А вы бы банили или относились к краже идей спокойно?";1557121504;19;3448603219;False;мастерклассвязание
BxHF8ZhFOyY;"1 часть подробного мастер-класса  по изготовлению вязаных босоножек. Отсняла на примере туфелек зеленого цвета. Листайте карусельку, не забывайте ставить лайки, делать закладки и подписываться.
Все работы в моем магазине сделаны мною вручную и продаются, все пары можно заказать в вашем размере и цвете.
#мастеркласс #вязаныеидеи #вязаниеукраина #вязанаямода  #вязаниекрючком #вязание #вязанаяобувь #вязаниеназаказ #мастерклассповязанию #мастерклассвязание #наширукинедляскуки #авторскаяобувь #вяжутнетолькобабушки #вязаниеспицами #обувьназаказ #обувьназаказукраина #босоножки";1557123671;1547;5999370124;False;мастерклассвязание
BxHJpLYBqo4;"Приветствуем всех в новой рабочей трехдневной неделе!😁💥⠀ ⠀⠀
Как прошли ваши выходные? Да, оговорочка.. пролетели. 🙈Выходные могут только пролетать. ⠀⠀
Может, пора вводить в школе сочинение “Как я провел майские праздники”? 😜⠀ ⠀⠀
⠀
Как у вас? Были эти дни для вас плодотворными? Успели сделать все, что планировали? Может, съездили куда-то отдохнуть или до сих пор отдыхаете? Посадили картошку?😎😏⠀⠀
⠀
Но больше всего нас интересует- ̶м̶о̶л̶и̶л̶и̶с̶ь̶ ̶л̶и̶ ̶в̶ы̶ ̶н̶а̶ ̶н̶о̶ч̶ь̶,̶ ̶Д̶е̶з̶д̶е̶м̶о̶н̶ы̶? Вязали ли вы на выходных?😇 Хоть что-то? Успели? Мы надеемся, что да! Не одни же мы такие преданные своему любимому делу.💪🏻 ⠀⠀
⠀
Напишите ̶с̶о̶ч̶и̶н̶е̶н̶и̶е̶, в комментариях, как вы провели эти праздничные дни? Оценок не будет, только лайки❤💛💚";1557125610;295;4243581788;False;мастерклассвязание
BxHKaCvjYz6;"Доброе утро!
⠀
Получили приглашение на свадьбу и в поисках стильного и оригинального подарка для молодожёнов? Предлагаю связать пару медведей “Жених и невеста”(высота 10 см), которые станут оригинальным дополнением к свадебному подарку для молодоженов.
⠀
💐 МК в формате PDF с подробным описанием процесса вязания и сборки игрушек.
💐Список необходимых материалов
💐 Фото процесса вязания.
💐 Оплата на карту Сбербанка, Альфа банка, Яндекс деньги.
💐Для покупки МК 👉напишите мне в директ или в WtasApp/Telegram (ссылка в шапке профиля) или оставьте комментарий здесь.
⠀
Стоимость мастер-класса до 12 мая 199 р. С 13 мая - 299 р.
⠀
⠀  Очаровательная пара медведей ""Жених и Невеста"" станет не только стильным дополнением к свадебному подарку, но и уникальным аксессуаром на свадебной фотоссесии. Кроме того, такую пару можно подарить на годовщину свадьбы и вместе с ними отпраздновать торжество!
⠀
⠀
#nkazantseva #nkazantseva_mk #амигурумисхемы #вподарок #мк #подарокблизким #своимируками #креативныеподарки #нacтроениепн #amigurumipattern #handmade_piaraktiv #weamigurumi #мквязаниекрючок #аксессуарнасвадьбу #мастерклассвязание #свадьба2019 #женихиневеста #школавязания #подарокнасвадьбуручнойработы #идеядляподарка #идеядляфото #crochetpattern #crochettoy #amigurumibear #мастерклассы #вязаныймишка #villy_vanilly_shop";1557126011;241;8657673584;False;мастерклассвязание
BxHN_LOD-x_;"💞ОТЗЫВЫ💞

Ну что, первая пора майских выходных закончилась😊 ждём продолжения 😉

А у меня тут отзыв ❤
Делюсь с вами приятными моментами🤗";1557127888;302;6933052634;False;мастерклассвязание
BxHTXyxAu2H;"Всем доброе утро!
10 мая в 11.00 и 11 мая в 14.00 приглашаем на стильный мастер-класс «Сумка - Морская ракушка».
Диаметр - 17 см
Мк для тех, кто хоть когда-то держал в руках крючок для вязания :)
Продолжительность - 5-6 ч
Стоимость - 580 грн
Запись - 0677087178 Татьяна  #мастерклассодесса #мастерклассвязание #мастерклассыодесса #обучение #вязание #крючоквязание #вязаниекрючком #одессамастеркласс #одессавяжетдружно  #одесса_вяжет_дружно  #вязанаясумка  #сумкаизтрикотажнойпряжи";1557130711;43;5814276210;False;мастерклассвязание
BxHUamDDzn9;"С первым трудовым ! 😊
Пока всех не накрыла вторая волна праздников, я хочу в сторис к @mania_amigurumi , а Вам предлагаю связать вот такие конфетки🍭
.
Листайте фото, там полное описание🌸
.
Отмечайте свои работы текстом: Вяжу конфетки с @barabatik_toys и я обязательно похвастаюсь ими в сторис ❤️
#мания_амигуруми";1557131258;73;8331599342;False;мастерклассвязание
BxHWK1ujO2L;"Привет, друзья!

Начнём неделю легко! Всего три дня (6,7,8 мая) СКИДКА 20% на любой мастер класс из галереи!

1. Ковёр «Морской» - 💰 320₽ (вместо 400₽)
2. Ковёр «Мотивы» - 💰 440₽ (вместо 550₽)
3. Ковёр «Лис» - 💰 320₽ (вместо 400₽)
4. Сумка на пояс - 💰 360₽ (вместо 450₽)
5. Пуф спицами - 💰 480₽ (вместо 600₽)
6. Корзинка - 💰 280₽ (вместо 350₽)
7. Сумка Солнце- 💰 400₽ (вместо 500₽)
_
Но это ещё не всё!
❗️При покупке двух МК - скидка 25%
❗️При покупке трёх МК - скидка 30%
_
Купить МК👇🏻
✔️комментарий под фото
✔️direct";1557132178;127;517295381;False;мастерклассвязание
BxHWXu5DmaA;"Совушка🦉 Описание в карусели.
.
.
.
🌸Автор: @svetlana_b_workshop 🌸
Заходите к ней, там очень много игрушек в наличии!
.
.

______
.
#совакрючком #вязанаясова #вязанаясовушка #мксовы #мккрючком #мастерклассвязание #описаниебесплатно #схемавязаниякрючком #схемавязания #схемаамигуруми #мкамигуруми #амигуруми #амигурумисвоимируками #вязание_крючком #соваамигуруми #описаниеамигуруми #crochettoy #amigurumitoy #amigurumipattern #amigurumilove #игрушкиручнойработы #игрушкисвоимируками #игрушкикрючком #вязаныеигрушки #описаниевязания";1557132283;3869;8387052644;False;мастерклассвязание
BxHWb7ehwHq;"МК Cherries Shawl (Вишенки)🍒
_
Данный МК содержит в себе описание хода работы от набора до закрытия петель, схемы, рисунки, видео сложных моментов. 
Также для тех, кому сложно ориентироваться по схемам, приведено полное порядное описание для стандартного размера бактуса (на 152 ряда) 
_
Формат PDF позволяет открывать файл с любого устройства - компьютера, планшета, телефона.
_
Шаль имеет треугольную форму, вяжется от середины основания к кайме.
Оригинальная пряжа - Lana Gatto Harmony, 100% мериносовая шерсть, 1500м/100г в 6 сложений нити.
Спицы 4.
В МК вы найдёте множество альтернативных вариантов пряжи.
_
❗Сегодня и завтра 6-7 мая можно приобрести данный МК со скидкой❗
💳250₽ (обычная цена 350₽)
_
Для этого нужно написать мне в Директ или WhatsApp (прямая ссылка есть в шапке профиля основного аккаунта @olga_shkineva_ )
_
Оплата производится на карту Сбербанка для жителей России и PayPal для других стран. 
_
Всем хорошего дня и приятного вязания!😘⚘⚘⚘
_
#mk_cherries_shawl";1557132318;68;8382066892;False;мастерклассвязание
BxHX6xWD3PQ;"Наверное, вы уже заметили, в моем профиле появились новые куклы 🙂.
⠀
Хотела связать их давно, но почему-то не вязала. Даже объяснения не могу найти.
⠀
А теперь, как говорится, дорвались 😁. Посчитала, и ахнула, в апреле связала аж 7 заготовок! А теперь наряжаю.
⠀
Пришлось вытащить швейную машину. И хотя обеденный стол у нас большой, теперь на нем свободен маленький пятачок для членов семьи, если они захотят перекусить 😁😁😁. А ваши увлечения, хобби причиняют неудобства семье? И что они говорят в таких случаях? 🙂
⠀
Куклы предназначены для любого возраста, я  специально не стала применять проволочный каркас. Волосы из ниток, чтобы не путались, одежда съёмная.
⠀
Рост куколки на фото 29см";1557133095;634;6939858340;False;мастерклассвязание
BxHXSNgnR76;"Всем привет 🌼🌼🌼
Предлагаю вашему вниманию новый видео мк.
Узор не сложный, но смотрится интересно.

Рапорт: 6 петель + 1 петля для симметрии + кромочные

Высота узора: 8 рядов. В видео ряды 1 и 2 вяжем один раз, далее повторяем с 2 по 10 ряды.
.
💥Образец сине-голубой связан из пряжи Gazzal Organic Cotton
💥Образец пушистый серый связан из пуха норки (в одну нить)

Всем приятного вязания 😘😘😘 #вязаниеспицами #вяжутнетолькобабушки #мквязание #мастерклассыповязанию #мастерклассвязание #урокивязания #узорыспицами";1557132762;3967;1596699;False;мастерклассвязание
BxHXVxZDtHO;"Планы на май⠀
⠀
Ого! 😯 Сегодня уже 6 мая!!! А я еще даже не думала,  не то что записать... про планы на май! 😒⠀
⠀
Вот это праздники... под затянулись... 😏 И я подзабросила работу 😣 ай-яй-яй... 😟⠀
⠀
Нет,  вязание я не бросала😊 А вот инстаграм свой... 😣 Ну все!  Телефон сменила,  хорошенько отдохнула!  пора в бой! 😍😍😍 ⠀
⠀
А вы уже написали план на май или вы таким не занимаетесь? 😉⠀
⠀
❤❤❤всех люблю!!! ❤❤❤";1557132791;163;4061669889;False;мастерклассвязание
BxHZLEvDqgU;"😉Хотите летний топ? Предлагаем вот такой вариант: 🌸Нежный, летний Топ от мастера @aniborodina 🌸
.

Мастер ❤ @aniborodina зайдите в гости посмотрите мимишность 🥰 
и схема-описание в карусельке. . 
Расчёты указаны на 42-44 размер. Связано на спицах номер 3 из комбинации 2 ниточек : Silky Lace от Katia 260 м / 50 гр, состав 80% меринос экстрафайн, 20% шёлк и люрекса с пайетками Galaxy от Seam (340 м/ 25 гр). Расход пряжи : 85 г Katia + ок 30 гр люрекса с пайетками. . ——————————————— Сохраняйте, вяжите с удовольствием!!!
Нам ❤ не забываем😉";1557133752;1675;6164542339;False;мастерклассвязание
BxHqJbcB1rs;"Привет, друзья!

Начнём неделю легко! Всего три дня (6,7,8 мая) СКИДКА 20% на любой мастер класс из галереи!

1. Ковёр «Морской» - 💰 320₽ (вместо 400₽)
2. Ковёр «Мотивы» - 💰 440₽ (вместо 550₽)
3. Ковёр «Лис» - 💰 320₽ (вместо 400₽)
4. Сумка на пояс - 💰 360₽ (вместо 450₽)
5. Пуф спицами - 💰 480₽ (вместо 600₽)
6. Корзинка - 💰 280₽ (вместо 350₽)
7. Сумка Солнце- 💰 400₽ (вместо 500₽)
_
Но это ещё не всё!
❗️При покупке двух МК - скидка 25%
❗️При покупке трёх МК - скидка 30%
_
Купить МК👇🏻
✔️комментарий под фото
✔️direct";1557142652;84;4839716089;False;мастерклассвязание
BxHu7wXD9K5;"Меринос AMICO TECK арт. AMI Италия 🇮🇹 ⠀
✅Состав: 100% меринос.
⠀
✅Метраж :1500на 100гр
⠀
✅Цвет: на фото в ассортименте.
⠀
✅Цена:100гр-240рублей.
⠀
✅Наличие:-уточняйте в Директ
⠀
✅отмот от100 гр.
⠀
❗️образцы связаны в три нити.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀ #мериносolinda
#меринос
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557145161;120;11544129281;False;мастерклассвязание
BxHuHr2jKsX;"Меринос AMICO TECK арт. AMI Италия 🇮🇹 ⠀
✅Состав: 100% меринос.
⠀
✅Метраж :1500на 100гр
⠀
✅Цвет: на фото в ассортименте.
⠀
✅Цена:100гр-240рублей.
⠀
✅Наличие:-уточняйте в Директ
⠀
✅отмот от100 гр.
⠀
❗️образцы связаны в три нити.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀#мериносolinda
#меринос
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557144735;190;11544129281;False;мастерклассвязание
BxHydhVDR9M;"Меринос SUDWOLLGROUP  арт.VICTORIA Италия 🇮🇹 ⠀
✅Состав: 100% меринос.
⠀
✅Метраж :1500на 100гр
⠀
✅Цвет: в ассортименте(см. на фото)
⠀
✅Цена:100гр-270рублей.
⠀
✅Наличие: уточняйте в Директ.
⠀
✅отмот от100 гр.
⠀
❗️образцы связаны в три нити.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀#мериносolinda
#меринос
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557147011;186;11544129281;False;мастерклассвязание
BxIA0DDBHYf;"Звучат фанфары, аплодисменты, стреляют салюты, ведь мы объявляем победителя нашего марафона🔥 “Огненная весна” 🔥#Огненная_весна_myfergyschool ⠀ ⠀
Здесь зрители аплодируют, аплодируют, аплодируют,  закончили аплодировать. 😁⠀
И.. нашей победительницей становится @pryazha_v_groznom! Поздравляем! И дарим Вам два любых  урока из нашей школы на выбор! Урааааа🤗⚡🍾🎉💐⠀
Но мы не смогли пройти мимо работ @shapka_varegka и дарим Вам приз зрительских симпатий - любой урок на выбор из нашей школы.🎁⠀ ⠀
Все девочки настоящие рукодельницы! Связали такую красоту! Спасибо большое  всем за участие!💞⠀ ⠀
Понравилось в нашем марафоне? Какое изделие далось вам с легкостью, а на каком вы хотели всё бросить?😌 ⠀
Были ли у нас новички, которые первый раз вязали по нашим урокам? Как вам? Было ли все понятно?🤔";1557154535;109;4243581788;False;мастерклассвязание
BxIDYh5Dmrl;"Сегодня буду втюхивать Вам свой первый ""продажный"" мастер-класс. Я ж мастер, пора уже класс показать! 😀

Дайте мне сердечек)) Зря что ли я пыжилась, страдала, ночами не спала работала! Ладно, завралась совсем, сплю я ночами аки медведь в зимней спячке. Но я все равно старалась! Вам же не жалко, а мне счастье будет 😁

Итак. Хороший МК - это:
- когда все понятно,
- когда позитивно,
- когда есть котик :)
У меня хороший МК! Зуб даю 😀

МК содержит схемы, пошаговое текстовое описание, фотографии процесса. Формат pdf. Все описано подробно. Кот получится 7,5 см высотой без хвоста. Его можно будет использовать как игрушку, также из него получится отличный брелок или брошка. 👍

Такого кота свяжет любой, кто умеет вязать воздушные петли, столбики без накида, соединительные столбики, кольцо амигуруми, прибавки и убавки. Фсё, больше умений не нужно. 😀

Цена - 150 руб. Первым 10 приобретателям, даю бонус - 20% скидку. Кото-поклонники, спешите купить 😀

МК является авторским, я лично вложила в него много сил и времени и еще мужа припахала в помощь. Поэтому прошу в сети не распространять. А если будете постить фотки котов, связанных по этому МК, указывайте мое авторство через активную ссылку на меня @marusin_uzelok. Спасибо за понимание 🙏

Чтобы купить МК, напишите мне любым удобным для Вас способом, контакты наверху в шапке профиля. Файл отправлю сразу после оплаты, куда скажете 😉

Такой кот есть в наличии, можно и не вязать, а сразу купить: #marusin_uzelok_вналичии 😃

#мастерклассигрушка #мастерклассвязание #вязаниекрючокмастеркласс #вязаныеигрушкимастеркласс #каквязатьигрушки #мягкаяигрушкакот #вязаныеигрушкикрючкомсхемы #вязаныеигрушкисхемыиописания #схемакрючокигрушка #вязаниекрючоксхема #детскиеигрушки #мягкиеигрушкисвоимируками #описаниеигрушкикота #игрушкикрючкомкот #игрушкакошка #мастеркласскрючок #схемаописаниекрючок #крючоквязание #коткаксвязатькрючком #игрушкасплюшка #мягкийбрелок #простоймастеркласс #оригинальныйподарок #подаркиручнойработы #marusin_uzelok_вналичии";1557155883;39;5666996594;False;мастерклассвязание
BxIFtColrMh;"Зарабатываем ежедневно от 500-5000₽ 💸в день☝🏻
.
☑️работа подходит для всех
☑️2-3часа в день
☑️без начальников
☑️доход на карту
➖не пирамида,не сетевой,не глобус 
Хватит проводить своё время впустую ,проводи время с пользой 💪🏻
.

Желающие зарабатывать как я💪🏻Пишите в Директ 📨или в ватсап ссылка в шапке профиля";1557157099;729;8729398195;False;мастерклассвязание
BxILhbCjaGd;"Наконец-то готов мой МК по зайчатам 🐰🐰!
⠀ ⠀
📜 Мастер-класс в формате PDF состоит из 23 страниц. Рост игрушки при использовании указанных материалов – 27-28 см. По этому МК вы сможете связать зайчика, заю и все одежки, как на фото!
⠀ ⠀
📝 Включает:
📎 список необходимых материалов (листайте карусельку);
📎 пошаговое описания процесса вязания, сборки и оформления;
📎 75 фотографий
⠀
💰 Цена: 120 грн/290 рублей
⠀ ⠀
✒ Игрушка связана крючком
✒ Уровень сложности: средний
✒ После получения оплаты высылается ссылка на скачивание файла
✒ Для приобретения пишите в Директ или в комментариях к посту
⠀
⠀
⠀

И я хочу в сторис к @mania_amigurumi #мания_амигуруми
⠀
⠀
⠀
⠀
⠀ ⠀ ⠀
⠀
⠀
⠀
⠀
⠀

#игрушкикрючком #амигурумизайка #амигурумизайчик #мастеркласс #вязаныйзайка #вязаныеигрушки #amigurumi #handmade #amigurumitoys #crochetbunny
 #amigurumimagazine #мастерклассповязанию #описаниевязания #_МК_nz #luxchat_пораnaraboty #crochetdesing #crochetpattern #hand_made_928 #мастерклассвязание #weamiguru #проект_ilovehandmade #handmade_oops #space_hm #ht_handmade #handmadeworld1 #superhm #instagurumi #handmade_igruhski #pattern";1557160150;319;7291472778;False;мастерклассвязание
BxIMtx3D3vT;"🐻Автор мишки: Звягинцева Елена
.
#игрушка #мкигрушки #вязаныймишкамк #схемавязания #описаниеигрушки #мкнаигрушку #люблювязать #долфинбэби #вяжудетямназаказ #плюшеваяпряжамосква #вяжутнетолькобабушки #плюшеваяпряжасмоленск #плюшеваяпряжа #ярнарт #дольче #ярнартдольче #мастеркласс #мастерклассвязание";1557160775;105;11282337592;False;мастерклассвязание
BxIQ_lsjajx;"Работа из фактурной пряжи Камелия от @nadezhda_lab
##радуга_вязания #вязание #вязаниекрючком #вязаниеспицами #мастерклассвязание #хендмейд #сумкакрючком #вязанаясумочка #сумочкаизтрикотажнойпряжи #knit #knitting #crochet #pattern #patterns #tyarn #tshirtyarn #handmade #trapillo #diy";1557163018;96;4009313291;False;мастерклассвязание
