post_id;text;date;likes;owner_id;is_video;by_tag
BxMMJGqDSJQ;Скидки всегда приятны 💖 а если скидки на пряжу вдвойне ❤  Девочки кто желает получить скидку  15 % на пряжу хорошего качества, заходите в лучший магазин пряжи к @nitkinitochki 💜  Условия читайте под таким же постом 💙 Они ждут тебя 😍;1557294693;224;2954584392;False;мастерклассвязание
BxMMvWGj-iT;"Хочешь скидку на классную пряжу отличного качества???
Тебе сюда 👉👉👉 @nitkinitochki читай условия под таким же постом.
Мы тебя ждем!💐💐💐
-
-
#пряжа#пряжадлявязания#вязание#схемывязания#люблювязать#вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #мкповязанию #мастерклассвязание #урокивязания#узорыдлявязания #узорыспицами #узорыкрючком #схемыкрючком #схемыспицами #магазинпряжи#магазинпряживмоскве #розыгрыш#скидка#распродажа#пряжаоптом #пряжаопт #турецкаяпряжа#alize#himalaya#yarnart#gazzal";1557295006;230;5421865954;False;мастерклассвязание
BxMODuJjjCl;"Хочу скидку в магазине @nitkinitochki #Repost @nitkinitochki (@get_repost)
・・・
Мы дарим приятный бонус в виде единоразовой скидки на 1 заказ размером 15% на весь ассортимент (кроме товаров по акции) в обмен на вашу помощь!
-
-
Помогите нашему магазину стать известнее💐
-
-
Что нужно сделать:
✅быть подписанным на нас @nitkinitochki ✅сделать репост этой публикации в своем профиле и написать под ним -
«хочу скидку в магазине @nitkinitochki»
-
❌репост в сторис не считается
-
⁉️⁉️⁉️(Если не умеете делать репост, достаточно сделать скрин с этой публикацией и разместить его у себя)
✅не удалять репост до оформления заказа. ✅поставить лайк на последние 5 публикаций
-
-
🔥🔥🔥ВНИМАНИЕ РОЗЫГРЫШ🔥🔥🔥
-
🎁🎁🎁Дарим 100₽ на счет 3 победителям

Что нужно сделать:
✅быть подписанным на нас
✅здесь в комментариях указать несколько друзей, кто заинтересован в нашем предложении (количество комментариев не ограничено)
✅В ответ на каждый комментарий, мы присвоим номерок и когда я скажу СТОП 🛑 ✋ генератор случайных чисел выберет 3 победителей, приз также можно использовать при заказе,либо получить на счет.

Огромное спасибо за Ваше активное участие🌹🌹🌹 -
#пряжа#пряжадлявязания#вязание#схемывязания#люблювязать#вяжутнетолькобабушки #вяжутнетолькобабушкиноимамочки #мкповязанию #мастерклассвязание #урокивязания#узорыдлявязания #узорыспицами #узорыкрючком #схемыкрючком #схемыспицами #магазинпряжи#магазинпряживмоскве #розыгрыш#скидка#распродажа#пряжаоптом #пряжаопт #турецкаяпряжа#alize#himalaya#yarnart#gazzal";1557295697;30;4323832651;False;мастерклассвязание
BxMOJtJD0Jh;"Торбы связаны на заказ по МК «Одри».
Размер в не растянутом состоянии 27х30; имеет свойства авоськи-эластичная.
⠀
Стоимость подробного видео МК 400₽/12byn.
⠀
Торба на заказ 25$. Цветовая палитра широкая. Изготовление от 5-8 дней.
⠀
Шнур и ручки в РБ можно приобрести у @fomka_knit.by";1557295746;1715;805312059;False;мастерклассвязание
BxMPlHeBdWX;"Хочешь скидку на классную пряжу отличного качества???
Тебе сюда 👉👉👉 @nitkinitochki читай условия под таким же постом.
Мы тебя ждем!💐💐💐
-
-";1557296495;259;4541549312;False;мастерклассвязание
BxMRpkDjdye;"А вы задумывались о том, что в фразе «мы же на ты» такой же набор букв и порядок, как в фразе «мы женаты», но совершенно разный смысл?? 🙈😂
.
Мастер-класс на идеальный беретик, который вы можете вязать на абсолютно любой размер (хоть на великана😂)
🔻🔻🔻🔻🔻
.........100р.........
🔺🔺🔺🔺🔺
На заказ вяжу без помпона:
До года 600₽
1-3 года 700₽
3-5 лет 800₽
С помпоном из имеющихся у меня:
До года 900₽
1-3 года 1000₽
3 и старше 1200₽
.
#вязание #вязаниекрючком #вязаниедлядетей #вязаниедлямалышей #вязаниедлявсех #вязаниедляноворожденных #вязаниедляначинающих #вязаниедлядуши #вязание_крючком #вязанаяшапка #шапка #шапкакрючком #береткрючком #мастерклассыповязанию #мастерклассповязанию #мастерклассвязание #шапкавязаная";1557297580;480;2907683682;False;мастерклассвязание
BxM_UgyjrNx;"Девочки, мы приготовили для вас новый видео мастер-класс ""СВИТЕР-ОВЕРСАЙЗ""🌷
.
Из нежнейшего мохера, очень легкий, свободный, стильный свитер как раз подойдет для прохладных летних вечеров🌒
.
Будем использовать:
.
💛круговые спицы №6
💛вязание по кругу
💛закрытие и соединение плечевого шва третьей спицей
💛набор петель рукава от проймы
💛закрытие и сборка петель рукава шнуром I-cord.
.
Вы сможете связать свитер-оверсайз на необходимый вам размер!
Дополнительно к подробному видео МК есть описание работы.
.
💳Стоимость - 400 руб.
.
💌По всем вопросам пишите в Директ.
.
#школавяжидлядуши #knitforsoul #knitforsoulru #вяжидлядуши_мк #вязание #вязаниеспицами #стильноевязание #модноевязание #вязатьмодно #школавязания #обучениевязанию #вязаниеонлайн #онлайнкурсы #идеидлявязания #вязанаямода #курсывязания #вязаныеидеи #хоббидлядуши #вязаниемоехобби #мастеркласс #мастерклассвязание #мастерклассповязанию #мквязание #оверсайз #оверсайзсвитер #свитероверсайз #мковерсайз";1557321525;253;8758368457;False;мастерклассвязание
BxMeEoGB-vk;"Друзья, поддержите лайками, вам не сложно, а мне приятно)))
.
.

Для тех, кто хочет создавать красоту своими руками)
.
.
.#мастерклассвязание #абаканвязание #игрушкисвоимируками #вяжутнетолькобабушки #вязаниедетям #абакан2019 #вязаниехобби";1557304093;64;12008162708;False;мастерклассвязание
BxMp4G0ASvZ;"Мои дорогие девочки, приглашаю всех желающих на живой мастер-класс по вязанию корзинки ☺️
.
Для кого мастер-класс?
Мк идеально подходит для новичков 🌷
Кто никогда не держал в руках крючок и для тех кто только только делает свои первые петельки и нужна поддержка 😉
.
Когда?
Мастер-класс состоится 1 июня (суббота) с 10:00 до 14:00.
.
Где?
Уютная светлая студия на станции метро Электрозаводская.
.
Оплата:
Стоимость мастер-класса составляет 900₽
.
Мк включает в себя:
- пряжу
- крючки
- чай
- связанную вами эксклюзивную корзинку (а может и не одну)
- моё внимание и помощь, после которых вы сможете связать корзинку дома самостоятельно 🌷
- на нашем мастер-классе будет профессиональный фотограф 🤩
- ну и конечно позитивные эмоции, новый бесценный опыт и приятное общение ☺️
.
Буду рада видеть Вас на моём мастер-классе 🌷

#корзинкиизтрикотажнойпряжи #крючкивналичии #крючкидлявязания #трикотажнаяпряжамосква #вяжуизbiskvit #трикотажнаяпряжавналичии #мастерклассвязание";1557310312;60;7310523547;True;мастерклассвязание
BxMpoTCFGnk;"Мои дорогие девочки, приглашаю всех желающих на живой мастер-класс по вязанию корзинки ☺️
.
Для кого мастер-класс?
Мк идеально подходит для новичков 🌷
Кто никогда не держал в руках крючок и для тех кто только только делает свои первые петельки и нужна поддержка 😉
.
Когда?
Мастер-класс состоится 1 июня (суббота) с 10:00 до 14:00.
.
Где?
Уютная светлая студия на станции метро Электрозаводская.
.
Оплата:
Стоимость мастер-класса составляет 900₽
.
Мк включает в себя:
- пряжу
- крючки
- чай
- связанную вами эксклюзивную корзинку (а может и не одну)
- моё внимание и помощь, после которых вы сможете связать корзинку дома самостоятельно 🌷
- на нашем мастер-классе будет профессиональный фотограф 🤩
- ну и конечно позитивные эмоции, новый бесценный опыт и приятное общение ☺️
.
Буду рада видеть Вас на моём мастер-классе 🌷

#корзинкиизтрикотажнойпряжи #крючкивналичии #крючкидлявязания #трикотажнаяпряжамосква #вяжуизbiskvit #трикотажнаяпряжавналичии #мастерклассвязание #worldhm";1557310190;107;389818794;True;мастерклассвязание
BxMqcbmiENg;"Та-да-да-дам!!🥁
Объявляю трех победителей розыгрыша, которых я определила только что путем перемешивания колоды карт с номерами и вытягивания трех из них!😄👍
Подробности смотрите в сториз (продублировано в актуальном)☝️
Номера и имена счастливчиков:
❣номер 8 @pani_ kovalsky
❣номер 12 @yarn_uralsk.yelena
❣номер 13 @almakuyan
Поздравляю!!!😁⚘👏👏👏
Жду в директ адрес вашей электронной почты, куда с удовольствием отправлю вам МК☺👌
Всем остальным участникам огромное спасибо и, конечно, скидка на мастер-класс авоськи (либо любой другой МК, на выбор) 20%.
400р вместо 500р, и супер подробный, понятный и полезный мастер класс красивой и стильной сумки отправится к вам на почту!!🔥🔥🔥 ❣ВСЕ МК ЗДЕСЬ➡️ #мк_vz_fashion_knit";1557310604;164;5735502108;True;мастерклассвязание
BxNLUhJjik8;"Все лесные друзья в сборе 😀😀😀
.
#momigurum_i #вязание #амигуруми";1557327816;27;10492466651;False;мастерклассвязание
BxNOTFHnnz5;"Мой новый МК , прошу на мой канал, ссылочка в ""шапке""👆👆👆
#мквязание #мк #бесплатноеописаниеповязанию #бесплатноеописание #бесплатныймк #бесплатныймастеркласс #каксвязать #каксвязатьшапку #каксвязатьсвитер #вязание #хочунаучитьсявязать #мамавдекрете #вязанаяаппликация #обучениевязанию #научитевязать #свяжименя #свяжу #мастерклассвязания #мастерклассвязаниекрючком #мастерклассвязание #мквязания #мквязаниекрючком #мкарбуз #схемывязания";1557329377;38;8021680544;False;мастерклассвязание
BxNQKOTDJID;"РЕГЛАН
Дата: 12.05
Время: 12:00
Продолжительность: от 4 часов
Преподаватель: @yulia.bray 
Необходимые навыки: Базовые знания
Стоимость: 3 000 ₽

Курс разработан для тех, кто умеет  вязать по кругу и имеет понимание как меняют полотно прибавки, убавки и укороченные ряды. 
После МК у вас на руках останется алгоритм расчёта, перекликающийся со схемами и таблицами. Опираясь на который Вы сможете рассчитать изделие по своим данным.";1557330353;40;9860940002;False;мастерклассвязание
BxNSVBzBR9c;"Мои рукодельницы 💋 кто уже записался на мастер класс, начинайте выбирать пряжу заранее 🌷
.
Где посмотреть палитру?
Из наличия можно посмотреть цвета в сохранённых сторис «палитра»
В наличии нет нужного вам цвета?
Не беда! В шапке профиля ссылка на сайт производителя Пряжа-центр.рф, проходим по ссылке, заходим в раздел пряжа бисквит и выбираем цвет (выбор палитры цветов у бисквит огромен))) после того как выбрали, напишите мне пожалуйста в Директ, чтобы я успела заказать Вам пряжу 🌷
#тпряжажелезнодорожный #крючокдляначинающих #тпряжавжелезнодорожном #корзинкиизтрикотажнойпряжи #мастерклассвязание #трикотажнаяпряжа #вяжуизbiskvit #трикотажнаяпряжаbiskvit #мастеркласскрючком";1557331511;54;11393982249;True;мастерклассвязание
BxNTkMLDMXS;"Еще фото зайчиков, так сказать, в домашней обстановке
⠀ ⠀
А мебель вся еще из моего детства, мы с папой делали. Еще есть шкаф, диван и кровать. И у меня двое пацанов, неинтересно с таким играть. Буду для фото иногда использовать ⠀
⠀

Переезжала эта мебель несколько раз (даже из России на Украину 😮). Стоит вся в закромах. Кое-что уже начало разваливаться. Но никогда не подымится рука выкинуть её. Такое оно родное и дорогое
⠀
⠀

И сколько воспоминаний в этих кусочках дерева и обивки от старого бабушкиного дивана… Иногда улыбнешься, а иногда и загрустишь
⠀
⠀
⠀ ⠀
Мастер-класс по зайчатам: 120 грн/290 рублей

Рост игрушки - 28 см
Стоимость игрушки - 315 грн. Двух - 600 грн
⠀ ⠀ ⠀
⠀
⠀ ⠀
⠀
⠀
⠀
⠀ ⠀ ⠀
⠀
⠀
⠀
⠀
⠀

#игрушкикрючком #амигурумизайка #амигурумизайчик #мастеркласс #вязаныйзайка #вязаныеигрушки #amigurumilovers #рукоделки #amigurumitoys #crochetbunny
 #lavkacraft #мастерклассповязанию #описаниевязания #амигурумисвоимируками #в_наличии_nz #crochetdesing #crochetpattern #handmade217 #мастерклассвязание #weamiguru #проект_ilovehandmade #handmade_oops #space_hm #ht_handmade #handmadeworld1 #superhm #instagurumi #мквязание #pattern #амигуруми";1557332139;387;7291472778;False;мастерклассвязание
BxNXiAnjACG;"Счастье – это путь, а не судьба
⠀ ⠀
Работайте, как будто вы не нуждаетесь в деньгах, любите так, как будто вас никогда не ранили, танцуйте так, как будто вас никто не видит.
⠀ ⠀
➰➰➰➰➰➰
Мастер класс 🙌 #свитер_Пробуждение 🌿 доступен к заказу❤️, 💌 в Директ @tanya_kilat ⠀
⠀
⠀
#танцуйбезумец #здесьисейчас #бытьсобой #быть #свобода #делайточтонравится #likebz #likefamily #модныедетки #вязание #небабушка #вяжу #вяжудетям #вяжуназаказ #знг72 #мкспицы #мкспицами #мастерклассвязание #ализеланаголд #описаниевязания #свитерлистья #мксвитер #пишумк #уразавтра9мая #саморазвитие #knitting #мквязаниеспицами #мквязание";1557334218;221;1460916659;False;мастерклассвязание
BxNhRDmD7Wx;"🌼Новый узор Вам в копилочку🌼
. 👝
. ❤️❤️❤️";1557339322;446;6164542339;False;мастерклассвязание
BxO8G10Dj1E;"Пока я вся в работе, вот вам схемка к узору N°2 из Большой книги японских узоров.

Нужна? 😉 Хотите разбор узора?

Сохраняйте, пользуйтесь и про благодарность не забывайте 😊";1557386949;123;2251856427;False;мастерклассвязание
BxOpsvpjW_5;"Солнечного неба вам над головой! ☀️ Доброе утро, дорогие!
⠀
Я к вам сегодня с чудесным #вязалочкин_свитермалинки, работа @vi_kots ❤️
⠀
📌МК в формате PDF включает в себя схемы, таблицы, пошаговые фотографии. Даны готовые расчёты. Подробно описано как рассчитать количество петель для вашей плотности.
⠀
📌 Размерный ряд от 0-5 лет (но можно связать и на взрослого).
⠀
📌 Используемая пряжа Vita Lira (60% хлопок, 40% акрил), метраж 50г/ 150 м.
Либо любая другая пряжа.
⠀
Крючок номер 3 и 3,5 мм
⠀
📌Мое сопровождение при необходимости.
⠀
📌Стоимость МК - 400 рублей.
⠀
📌Оплата на карту Сбербанка, Яндекс.Деньги, Золотая корона или PayPal.
Для покупки пишите в Директ, WhatsApp, Viber, (прямая ссылка на мессенджеры в шапке профиля).
⠀
Недавно проходила неделя скидок на МК. Девочки, дорогие, кто не успел, не расстраивайтесь. Мы обязательно повторим🤗";1557377298;319;3867134728;False;мастерклассвязание
BxP4kyMgNlJ;"Все еще ищите что подарить дочке/внучке/сестре/крестнице/племяшке? .
Студия #KnittAngel облегчит Ваш поиск и направит Вас в нужное русло!)
Подарите Куклу!
Кукла - это всегда актуально!
Вязаная кукла - это игрушка из натуральных материалов!
Кукла по индивидуальному заказу - этот тот самый эксклюзив, которого больше ни у кого нет и не будет! 
Надеюсь, мы Вам смогли помочь определиться😁)
А заодно мы познакомим Вас с нашей  красоткой, куклой Соней из коллекции ""Девичьи грезы"".
Эта интерьерная куколка внесет яркие краски в детскую комнату и будет умилять своим видом всех домочадцев и гостей!
.
Вы можете приобрести Соню в любом цвете всего за 550 грн или связать самостоятельно по нашему МК. 
Срок изготовления 5 дней.
Соберите свою коллекцию Принцесс!
.
#мастеркласскрючком #мастеркласповязанию #мастерклассвязание #мастер_класс #мастер_классы #мккрючком #мк_крючком #игрушкикрючком #игрушкикрючкомназаказ #игрушкикрючкомднепр #игрушкикрючкомукраина #игрушки_крючком #мккукла #мккукласвоимируками #мкигрушки #мкигрушкикрючком #crochet #crochets #crochet_pattern #crocheting #crochetinspiration #crochetofinstagram #crochetbag #crochettoys #crochetpattern #crochetpatterns #crochetpatternfree #chudolavka_toys #амигуруми";1557418651;33;4007403439;False;мастерклассвязание
BxPAmBajAxR;"С праздником, друзья! С Днём Победы 🎇

Предлагаю вам, победную цену на МК по Ленивцу, 100₽ вместо 250₽ 😊 Да, сегодня я невероятно щедра 😃 
Акция будет действовать до 12.05.19 
Для приобретения, пишите в Директ или в другой удобный вам мессенджер по ссылке в шапке профиля 📩";1557389301;103;5841428599;False;мастерклассвязание
BxPZE3FDUR7;"🌷Авторский кардиган (пальто) 🌷""ЛЕДИ""🌷.
.
🌷 Кардиган связан спицами, отделка - крючком
.
🌷Кардиган прямого свободного силуэта
🌷Рукав - реглан, ворот - стойка
🌷Декоративная отделка по вороту, рукавам и подолу .
🌷Размер 48-52 (разная степень облегания) .
.
МК кардиган (пальто) ""ЛЕДИ"" включает в себя: .
.
✴️Подробное описание вязания, сборки и декорирования кардигана
✴️Пошаговые фото
✴️Стоимость МК - 950р.
✴️МК отправляется на указанную Вами эл.почту в pdf формате после оплаты на банковскую карту (реквизиты в Директ)
_______________________________

#gala_gvg #galaвязание #вязаниекрючком #вязаниеиркутск #курсывязанияиркутск #мквязание #курсыиркутск #хендмейд #ручнаяработа #рукоделие #мастеркласс #рукодельница #мастерица #вяжем #иркутск #мастерклассвязание #handmade #хобби #хоббивязание #вязаниемоехобби #моехобби #кардиган #кардиганспицами #вязаныйкардиган #пальто #вязаноепальто #пальтоспицами #авторскийкардиган #мккардиган #вязаниевиркутске";1557402137;206;7981627210;False;мастерклассвязание
BxPZU3Kjjxe;"Сегодня у меня родился мастер класс по созданию ""Мышонка""🐭.
Свяжи скорее, для своего маленького счастья👶🏼 такую красотку.
МК по созданию 🐭""Мышонка""🐭 содержит файл в формате PDF

Стоимость МК 150 руб.";1557402268;148;4493449062;False;мастерклассвязание
BxQCsQ4DPFy;"🧶Способы закрытия петель 🧶
. 👝
. ❤️❤️❤️";1557423956;969;6164542339;False;мастерклассвязание
BxR2dI2jUdg;"Девочки мои, привет!😉
Победу отпраздновали? на парад сходили? 🎈 
У нас было солнечно и прохладный ветерок! Но по семейной традиции мы почтили память героев, спасших нас от фашизма, возложили цветочки у могилы неизвестного солдата, послушали фронтовые песни, военные марши, пропитались праздничным настроением горожан и отправились домой, так как были с малышом. 👶🏻 Дома успели посмотреть парад Победы в Москве❤️
Я не знаю, я всегда со слезами на глазах🥺в этот радостный и в то же время печальный день. Как представлю, что нашему народу пришлось пережить... не приведи Господь🙏
А вы были на празднике? Что интересного видели? Участвовали ли в шествии Бессмертного полка? **************************************
Ну, а я между делом, подпевая  военные песенки, закончила вязать летнюю кофточку🤗. Завтра покажу😉
А сегодня хочу поделиться с вами красивым ажурным узором для низа изделия😍
В ленте и фото узора, и схема с обозначениями есть, посмотрите😉
узор не сложный, но если будут вопросы, не стесняйтесь, спрашивайте 👌
******************************************
Все мои другие мк тут▶️ #rovnaja_petelka_mk";1557484649;1721;5829277603;False;мастерклассвязание
BxR4tHAjWb5;"Пришла шикарная и всеми любимая брашд альпака. Эти гольфы связаны с ней))) постараюсь выложить к концу недели цвета. И вы еще успеете связать офигенные легкие свитерки из нее. Я и сама хочу, но пока времени не хватает.
А пока напишу, что в наличии цвета: - розовый
- джинс
- светло-серый
- молочный - фиолетовый
- голубой.
Всего по-немногу.
Цена как и прежде 215 р. За моток.
Так что кому не терпится, пишите. Скину фотки в личку)";1557485828;26;10333716142;False;мастерклассвязание
BxRNcrQDvli;"ПЯТНИЦА-13ТОЕ👹

Кто из вас верит в этот день? Что в этот день все обязательно будет плохо?

Я вот верила. Потому, что хотябы 1 неприятность в день, но обязательно со мной случалась. Самая запоминающаяся-я порвала капроновые колготы в школе😱 и порвала не зацепившить за стул, а пальцем🤦‍♀️ На улице было очень холодно и мне пришлось ехать домой со школы с голыми ногами🥶 А жида я практически на другом конце города (20мин на автобусе)

Так вот, почему я говорю: ВЕРИЛА?🤔 Да потому, что после нашего с мужем знакомства, этот день нам приносит удачу😁

У нас была свадьба в пятницу-13тое🤪 Все родственники отговаривали нас, убеждали, что все будет плохо... А мы не согласились... Нет, конечно, трудности мы встретили. Но не такие, которые бы мы не смогли преодолеть))) С фотографом нам дико повезло-моя однокурсница занималась фотографиями и согласилась нас поснимать за символическую плату.

Тамада нам досталась, которая вела корпоративы у губернатора🤩

Свадебный кортеж муж нашел буквально за 6 дней до свадьбы (в разгар свадебного сезона😎️) Я даже умудрилась перепутать дату моей записи на маникюр и тут мне повезло-у мастера было окошко и она меня приняла.

А самое главное😎 украшения на машину, мы взяли за сутки перед свадьбой!🤗 Вот кто бы мог поверить, что все будет так складываться🙃

Даже в сам день свадьбы погода была великолепная. Когда надо, набегали тучки. А когда надо было солнышко, оно тут же появлялось.🌤 Тамада отвела программу великолепно, фотографии были сделаны прекрасные. Да что там говорить-отметили так, что даже про фейерверк забыли🤣

А на следующий день шел проливной дождь и было холодно⛈

Вот так-то верить в пятницу-13тое😎

А у вас как проходит этот день? Ждете чего-то плохого или как мы-веселитесь?🤪 А хотите расскажу как мы с мужем познакомились?🤭 Мне кажется, именно с момента нашего знакомства все и пошло "" не так"" как раньше👌
-------------------------------
Кот Рыболов в наличии, доступен к покупке😉
Цена 1200р+доставка";1557463149;108;7389946056;False;мастерклассвязание
BxRYR8ECbqI;"🌷Авторский кардиган (пальто) 🌷""ЛЕДИ""🌷.
.
🌷 Кардиган связан спицами, отделка - крючком
.
🌷Кардиган прямого свободного силуэта
🌷Рукав - реглан, ворот - стойка
🌷Декоративная отделка по вороту, рукавам и подолу .
🌷Размер 48-52 (разная степень облегания) .
.
МК кардиган (пальто) ""ЛЕДИ"" включает в себя: .
.
✴️Подробное описание вязания, сборки и декорирования кардигана
✴️Пошаговые фото
✴️Стоимость МК - 950р.
✴️МК отправляется на указанную Вами эл.почту в pdf формате после оплаты на банковскую карту (реквизиты в Директ)
_______________________________

#gala_gvg #galaвязание #вязаниекрючком #вязаниеиркутск #курсывязанияиркутск #мквязание #курсыиркутск #хендмейд #ручнаяработа #рукоделие #мастеркласс #рукодельница #мастерица #вяжем #иркутск #мастерклассвязание #handmade #хобби #хоббивязание #вязаниемоехобби #моехобби #кардиган #кардиганспицами #вязаныйкардиган #пальто #вязаноепальто #пальтоспицами #авторскийкардиган #мккардиган #вязаниевиркутске";1557468843;56;7981627210;True;мастерклассвязание
BxRbid3jG9C;"Ну и пусть в Казани сегодня +27! ⛱️А у меня готов мастер-класс по вязанию #бактус_калейдоскоп 😁 Мода вне сезонов, правда же?)) 😂 ⠀Кстати, этот аксессуар может быть очень даже летним, если связать его из тонкого хлопка или вискозы 🤗⠀
⠀
⠀Уровень сложности:  новичок. Требования – лицевые и изнаночные петли, умение читать схемы.⠀
⠀
⠀Формат:  файл .pdf, содержит текст, фото и ссылки на видео со сложными моментами, удобно просматривать прямо с телефона.⠀
⠀
⠀В файле содержится:⠀
⠀
⠀✔️подробнейшая теоретическая часть (фото и ссылки на видео);⠀
⠀
⠀✔️ порядное описание с цветными схемами для пряжи Yarn Art Flowers;⠀
⠀
⠀✔️порядное описание с цветными схемами для пряжи Laines Du Nord Poema;⠀
⠀
⠀Вы сможете связать любой из них, а еще:⠀
⠀
⠀""… можете пофантазировать - в приложении к этому файлу Вы найдете  и другие узоры, которые можно использовать, чтобы создать Ваш особенный, не похожий ни на один, бактус.  Там же написана краткая инструкция, как адаптировать ту или иную схему для вязания, если раппорт узора целиком не умещается в текущий ряд…»⠀
⠀
⠀""…Отличительная особенность бактуса «Калейдоскоп» – его оригинальность. Узоры, которые я предлагаю в данном мастер-классе, можно использовать в разных комбинациях, создавая неповторимые сочетания для Ваших будущих шедевров. Совсем как в калейдоскопе, где цветные стеклышки складываются в красивые картинки…»⠀
⠀
Ну вы уже поняли, да? 🤤Это не один мастер-класс на один бактус. Это целая методичка по вязанию треугольных платков такого типа. Десятки и сотни вариантов бактусов можно связать по одному мастер-классу! 😮В общем, я довольна собой – работа проделана грандиозная!😎⠀
⠀
⠀
⠀А теперь бегите листать карусель и вдохновляться! Все авторы отмечены на фото. Огромное спасибо моей тестовой группе, феям-помощницам, без вас бы я не справилась!!!💓💓💓⠀
⠀
⠀Девочки навязали столько красоты, что фото-контента мне хватит теперь не на один день!)😍⠀
⠀
⠀
⠀Ах, да, чуть не забыла!😃⠀
⠀
⠀Стоимость МК – 250 рублей. ⠀
⠀
⠀Первые три дня продаж действует скидка!🔥🔥🔥⠀
⠀
⠀Все выходные (10-12 мая)  цена – 190 рублей.😮👍⠀
⠀
⠀Для покупки – напишите мне в Директ.💌";1557470537;426;1643041454;False;мастерклассвязание
BxRi_8wjXTr;"Мериносы в ассортименте Италия 🇮🇹
⠀
✅Состав: 100% меринос
⠀
🇮🇹 lanerossi
Цвет-красный 1500м на 100 гр
Цена:160руб-100гр.
⠀
🇮🇹Filatura papi Fabio
Цвет-лосось 1500м на 100гр
Цена :150руб-100гр.
⠀
🇮🇹NEW MILL
Цвет-оранжевый 1500м на 100гр
Цена:160руб-100 гр.
⠀
🇮🇹Botto Poala
Цвет-хаки 1500м на 100гр
Цена:160руб-100гр.
⠀
🇮🇹Botto Poala
Цвет-хаки суперджилонг 500м на 100гр
Цена:160руб -100гр.
⠀
✅Наличие: уточняйте в Директ.
⠀
✅отмот от100 гр.
⠀
✳️Вопросы в Директ. Отвечу всем 💕
⠀
✳️Сайт ещё пока в разработке.
⠀
Ждём , любим и вяжем с Olinda ❤️❤️❤️
⠀
#мериносolinda
#вязатьмодно  #итальянскаяпряжа  #бобиннаяпряжа
#студияпряжи #купитьпряжумосква
#пряжасяком #кашемиршёлк #твидоваяпряжа #пряжамосква #пряжахлопок
#вяжутнетолькобабушки #пряжапайетки
#пряжаслюрексом #мохер #мохерслюрексом #BabiStore #вязаниемосква
#пряжамеринос #пряжакашемир #пряжатвид #пряжаальпака
#мастерклассвязание #ангора #мериносVictoria";1557474448;149;11544129281;False;мастерклассвязание
