post_id;text;date;likes;owner_id;is_video;by_tag
BoRmO33ltaV;"Добрый вечер, рукодельницы!💖
А у нас снова розыгрыш!

Мы -  @pryazha_market и @elena_aprelskaya - решили провести лотерею!

Приз от Елены - мастер-класс #варежка_варЮшка, который поможет вам полюбить создание варежек, согреть всю семью и окружающих!

Приз от меня - комплект из 6 чудесных открыток (на выбор победителя), способных покорить каждую рукодельницу и оживить любую фотографию!

Условия предельно просты:
💥 быть нашим подписчиком;
💥 поставить ❤ обоим постам;
💥 написать «Участвую» в комментариях (для участия в розыгрыше открыток, пишите Участвую у @elena_aprelskaya, описания варежек - у @pryazha_market). Каждому комментарию будет присвоен порядковый номер.
Розыгрыши пройдут в прямом эфире, 4 октября.

Итак, настарррррррт... ищите такой же пост у Лены!

Если Вам не везёт в розыгрышах, не беда! 
Всем участникам розыгрыша - скидка 40 процентов на все мастер-классы @elena_aprelskaya до 6 октября включительно!

Комплект открыточек собрать тоже не сложно, ведь @pryazha_market кладёт открыточку в подарок в каждый заказ с пряжей! 
Скидки и акции не суммируются.
Мастер-классы, вышедшие после этой публикации, в акции не участвуют.

#розыгрыш #giveaway #giveaways #мквподарок #бесплатныймк #армия_вязальщиц #открыткивподарок#откоыткивязальщиц";1538148791;290;3815607557;False;мквподарок
BoUJnlZDN5e;"Уррррра!!!! 🎉
С утра получила свой Приз и мне так не терпится поделиться радостью о выигрыше! 🎁
Спасибо за конкурс и шикарный подарок @gamirovaeg 🌹 Ниточки загляденье 💕, цвет👍И отдельное спасибо за суперский Мастеркласс по шапочке ""Queen"" и нежную вязальную открытку
З.ы. влюблена в ваши чалмы 😍

#вязальныйрозыгрыш
#пряжавподарок #мквподарок #открыткивподарок";1538234452;56;1434703698;False;мквподарок
BoV7f4fjodt;".
ПРИЗ-4 🎁
.
Сертификат на сумму 700 рублей, которым можно оплатить мастер-классы мастера @marina_vinogradik или до 50% стоимости готового изделия.
На фото шапочки из 100% мериносовой шерсти (Италия)
Размеры: нежная роза 52-53, холодный розовый 53-54, и серый меланж 53,5-54,5
#дариммастерклассы #мквподарок #даримскидку #даримподарки #розыгрышпризов #даримбесплатно #мкбесплатно #бесплатныемк";1538294158;65;7609459036;False;мквподарок
BojsXWhnZQw;#мквподарок #подарочныймк #холстмасло #живописьмаслом #урокирисования #урокирисованиядлядетей #стрижиновосибирск #новосибирск #oilpainting #oilcanvas #oilcolors #art🎨 #artist;1538755986;54;5356345858;False;мквподарок
BopZZOIjw12;Всем привет!!!меня зовут Татьяна (для тех, с кем я ещё не знакома)не смотря на поздний час я решила написать этот пост, а всё потому, что сегодня я выйграла МК на супер-крутую игрушку от @livatoys !ура!ура!ура! Спасибо Вам, Лилия, за Ваш труд в составлении мк, мне уже нетерпиться по-скорее начать вязать этого красавчика, ну а кто это будет, вы все скоро увидите, вот только свяжу еще парочку обещанных заек🐰🐰🐰#вяжутнетолькобабушки#моехобби#мквподарок#ярада#спасибо#будувязать#крутаяигрушка#ойчтобудет;1538947366;89;8623956933;False;мквподарок
BoyWn_YjdHl;"ДАРЮ ЛЮБОЙ МАСТЕР-КЛАСС🤲
.
Приветик🤟
Хотите мк бесплатно? В подарок?
Тогда участвуйте в розыгрыше😊
Условия очень простые:
1️⃣ Вы должны подписаться на этот профиль и @igrushki_kroshke
2️⃣ И поставить лайк ♥️ на 3 последних поста в обоих профилях.
3️⃣ Написать в комментариях
""Хочу мк и зову......"" Нужно указать одного друга, которому будет интересно.
Можно оставлять любое количество комментариев✍️
.
Вот и всё👌
Сложно?
Конечно же нет😉
🎆А 14 октября, в прямом эфире я рандомно выберу 2 победителя🎁
Мк можно выбрать любой😘
Посмотреть можно здесь @puchkova.mk .
Удачи всем♥️♥️♥️";1539247904;156;4485415550;False;мквподарок
Bp1IOFlFkgK;"МАЯК
немного таинственный, завораживающий и манящий!
.
НЕ каждый может побывать и посетить такой.
А вот нарисовать и оставить себе на память может ЛЮБОЙ!

11.11 в воскресенье в 13.00 ждем вас в @teplo.weekend на живопись! Тема - МАЯК😉
. 
Приходи сам и приводи друга! 
Стоимость 1000 р (все включено)
Предварительная запись обязательна по ☎: 960-24-15 или напиши нам в Директ. 
Записываемся и вносим предоплату 50%
.
#teplo_weekend #teplo_мк";1541488499;17;5930539458;False;мквподарок
Bp4N9vmFFhh;"ГОТОВЫ к СОТРУДНИЧЕСТВУ
c творческими, интересными мастерами, которые готовы делиться и передавать свои умения другим!🙌
⠀
Мы предоставим Вам пространство для проведения:
🔸мастер-классов,
🔸лекций,
🔸семинаров,
🔸встреч,
🔸уроков
⠀
У нас уютно, тепло, чисто, просторно, светло и чай с печеньками в вашем распоряжении 😋
Фото нашего пространства можете посмотреть тут https://vk.com/album-152400490_251625016
⠀
Сделаем анонсы ваших EVENTов (встреч😉) в наших группах:
VK - https://vk.com/teplo.weekend
IG - https://www.instagram.com/teplo.weekend/
⠀
Пишите в Директ или звоните по ☎: 960-24-15 обсудим все организационные моменты и варианты сотрудничества☺️
⠀
#teplo_weekend #teplo_мк";1541592174;13;5930539458;False;мквподарок
BpM4ydOneIz;"..
..
☺️🎓 Друзья, мы продолжаем запись на наш мастер-класс.
..
☺️🌵Что вы получите на мастер-классе:
🌵Флорариум, сделанный своими руками
🌵Прекрасно проведённое время в компании творческих единомышленников
🌵Возможность задать интересующие вас вопросы нашему мастеру
..
💰Стоимость мастер-класса зависит от выбранной вами композиции. Листайте карусель и увидите возможные варианты.
💸 Шар 15 см - 1,5 тр
💸 Шар 23 см - 3,5 тр
💸 Куб - 3 тр
💸 Капля 30 см - 4,5 тр
💸 Икосаэдр - 4,3 тр
💸 Додекаэдр - 4,3 тр
..
☺️🌵От вас потребуется лишь хорошее настроение и желание творить, остальное мы обеспечим😉
..
☺️🌵 Ждём вас 27.10.18 в 17.00 в нашей лавке по адресу Социалистическая 211.
..
#мастерклассы_zasteklom
#своимируками_zasteklom
——————————————————
«Лавка чудес ZASTEKLOM» - мастерская необычной флористики и подарков + магазин суккулентов🌵🌿
г.Ростов-н/Д, ул. Социалистическая, 211. В двух шагах от Театральной площади.
📲 8 918 506 5 506
.................................................................
Режим работы:
ВТ-ВС с 12:00 до 20:00
ПН - выходной
..
..";1540138231;265;3183075762;False;мквподарок
BponJmoFIgU;"1 ноября! Первый день последнего месяца Осени🍁🍂❄
Сегодня Международный день вегана☝ Есть у нас тут такие?
⠀
В современном мире много различных религий, убеждений и жизненных принципов, Но ТВОРЧЕСТВО всех объединяет!🙌
⠀
Спешим Вас позвать на творческие мастер-классы в ноябре😃 в @club152400490 (пространстве «Teplo.Weekend» СПб) по адресу📍пр.Кима 6 оф.333
⠀
🍁 9 ноября (пятница) в 17.00
Игрушка ""Добрый лесной зверек"" в технике сухое валяние🐰
🍁 11 ноября (воскресенье) в 13.00
Акриловая живопись. Тема: Маяк.🗼
🍁 13 ноября (вторник) в 18.00
Мыловарение. Учтем все ваши пожелания по форме, цвету и запаху🍉
🍁 17 ноября (суббота) в 17.00
""Витражи Тиффани"". Брошь. После Ваш образ заиграет по-новому🔆
⠀
А наши любимые МК Мыловарение, String Art, Восковые свечи или Свидание в стиле Fluid Art вы можете заказать в любое удобное для вас время или сделать как часть вашего праздника @Teplo.Weekend 🤗
⠀
Все подробности по ☎: 960-24-15 или пишите в Директ
⠀
#teplo_weekend #teplo_мк";1541068507;33;5930539458;False;мквподарок
Bq1quNhHCNr;"Если вы смотрите на это фото, а внутренний голос говорит:
Как же красиво!
Вы попали по адресу. Изучив определённые техники на мастер- классах по состариванию предметов интерьера, вы сможете превратить из нового в старое, а из старого в новое 🎨
Волшебство с красками @dariageiler_shop в декабре #мк_заполянскойдекабрь

2 декабря МК
""Объёмная плитка""
12.00.-15.00
Стоимость 60 BYN
Из обычной керамической плиточки вы создадите фантазийное Панно.
Поработаете с текстурной пастой, научитесь создавать объёмный рисунок.

7 декабря МК
"" Зеркало-Окошко""
14.30-18.00
Стоимость 75 BYN
Как превратить обычный фасад в предмет интерьера в виде необычного Зеркала?
Приходите на данный МК.

9 декабря МК
""Подсвечник""
12.30-15.00
Стоимость 45 BYN
Если решите сделать пару - 80 BYN.
Подсвечник как декор для Нового года идеален.

16 декабря МК
""Ставни""
12.00-15.30
Это новый МК
Ставни в рождественский веночком
Подробнее @art.zapolyanskaya
Стоимость 75 BYN

23 декабря МК
"" Индонезийская лодочка""
12.30-16.00
Стоимость 55 BYN
Вы изучите технику состаривания в стиле Индонезийской лодки и
создадите лодочку органайзер.

26 декабря МК
""Тортовница""
14.30-17.00
Стоимость 65 BYN

Даже если вы никого не  держали кисть в руке, у вас всё получится.
Максимальное количество человек 4 на один МК. А это значит, что я каждому уделю время.
Все материалы входят в стоимость. Место проведения:
Куйбышева 22 мастерская @zapolyanskaya.tatyana

Записывайтесь в direct и по телефону :
+375291518796 Татьяна.";1543654071;127;1740942251;False;мквподарок
BqH1sp4lfpj;"Как сделать БРОШЬ своими руками?
⠀
Легко! Если придешь к нам на мастер-класс в субботу 17 ноября в 17.00😉
⠀
Будем делать брошь в технике Тиффани - модное сочетание металлической проволоки и цветного стекла✨
Представляете как такая стильная брошка красиво будет смотреться на костюме или балдоне? А может Подберете цвет стеклышек под пальто или шарф?
⠀
Что выберете: Птичку🐧 или Лису🐱?
⠀
Начало: 17.11 в 17.00
Адрес: пр.Кима 6, оф.333 (7 мин от м.Приморская)
Стоимость: 800 р (все включено👌)
⠀
Предварительная запись обязательна по ☎: 960-24-15 или пишите в Директ.
Записываемся и вносим предоплату 50%
⠀
#teplo_weekend #teplo_мк";1542116322;24;5930539458;False;мквподарок
BqHDA-sjZ06;"Не все знают, но у нас есть официальный сайт🧐
👉🏻 www.shkatulochka_com
Все зарегистрированные пользователи нашего сайта уже в субботу получили приятный подарочек🎁 - мастер-класс Ольги Демьяновой @demyanova.olga по изготовлению тыковки!
И если вы ещё не подписаны, то смело переходите по ссылке в шапке нашего профиля☝🏻и авторизуйтесь, чтоб тоже лакомиться плюшками🤗";1542089750;281;2208634626;False;мквподарок
BqIIvdkBn37;"#Repost @cinnabon_events with @make_repost
・・・
Друзья,  в эту субботу совместно с @lavka_zasteklom  мы будем делать с вами настоящий флорариум!🌱
⠀
Когда за окном снег и холода, так хочется,  чтобы что-то напоминало о тепле. Красивый минисад - это настоящее спасение в столь морозные дни.❄️
⠀
Флорариум может стать изысканным украшением для любого интерьера. А так же - это оригинальный вариант подарка для самых близких.🎁
⠀
Что вы получите на мастер-классе:
🌵Флорариум, сделанный своими руками
🌵Прекрасно проведённое время в компании творческих единомышленников
🌵Возможность задать интересующие вас вопросы нашему мастеру
⠀
💰Стоимость мастер-класса зависит от выбранной вами композиции. Листайте карусель и увидите возможные варианты.
💸 Шар 15 см - 1,7 тр
💸 Шар 23 см - 3,7 тр
💸 Куб - 3,3 тр
💸 Капля 30 см - 4,7 тр
💸 Икосаэдр - 4,5 тр
💸 Додекаэдр - 4,5 тр
⠀
От вас потребуется лишь хорошее настроение и желание творить, остальное мы обеспечим.⭐️
⠀
📆 17 ноября ⏰15:00⠀⠀⠀⠀
📍  Большая Садовая 64
⠀
Записаться на МК можно по телефону ☎ 8 (863)269-87-38
⠀⠀⠀
#синнабонрнд #пекарняростов #вкусныйкоферостов #мкростов #liveсinnabon #кулинарныймкростов #мкростов #детиростов #снегростов #кудапойтиростов #кудасходитьвростове #кудаидемростов #афишаростов #аниматорыростов #снегвростове #творчестворостов";1542126306;236;3183075762;False;мквподарок
BqP3ArpjCsV;"🐷 И мы начинаем с вами вязать свинок в бесплатном онлайне #заведи_свинку 
По одному описанию ⤵️можно связать и свинку-шарик, и свинку-игрушечку.

Вариант 1. СВИНКА-ШАРИК. 
Ссылка на видеоурок в профиле.

Условные обозначения.
КА – кольцо амигуруми
Сс – соединительный столбик
Ст бн – столбик без накида
Пр – прибавка
Уб – убавка
*6 – сколько раз нужно повторить указанное в скобках ( )
(8), (16)… - количество петель в ряду

ВЯЖЕМ ГОЛОВУ.
Кольцо амигуруми, в него набираем 
1 ряд - 6 СБН (6)
2 ряд – прибавки в каждую петлю (12)
3 ряд – прибавки через 1 петлю (18)
4 ряд - прибавки через 2 петли (24)
5 ряд – прибавки через 3 петли (30)
6 ряд - прибавки через 4 петли (36)
Дальше я вам показываю, как еще может выглядеть описание вязания игрушек.
7 – 12 ряды- вяжем 6 рядов по 1 ст бн в каждую петлю (36)
13 ряд - убавки через 4 петли (30)
14 ряд - убавки через 3 петли (24) 
15 ряд - Убавки через 2 петли (18) Вкладываем наполнитель.
16 ряд - убавки через 1 петлю (12) 
17 ряд - убавки подряд (6)

Нить отрезаем,вставляем в иглу и стягиваем отверстие, проведя иглу под передние стенки петель последнего ряда. Кончик нити прячем внутри вязания, проведя несколько раз в разные стороны.

ВЯЖЕМ УШКИ.

Кольцо амигуруми, в него набираем 
1 ряд – 6 ст бн (6)
2 ряд – по 1 ст бн в каждую петлю (6) Выворачиваем ушко лицевой стороной наружу.
3 ряд – 3 прибавки, через 1 петлю (9)
4 ряд – 3 прибавки через 2 петли (12)
5 ряд – 3 прибавки через 3 петли (15)
6 ряд- 7 ряд – 2 ряда вяжем по 1 ст бн (15)
8ряд – убавки через 1 петлю (10)
Заканчиваем сс, нить отрезаем, оставляя кончик около 15 см для пришивания к голове.

ВЯЖЕМ ПЯТАЧОК.

Набираем 3 вп, вяжем 1 ряд - начиная с 2-ой от крючка петли 3 ст бн в одну петлю, в начальную петлю 6 ст бн, с другой стороны цепочки 3 ст бн (12)
2 ряд - делаем прибавки через 1 петлю (18)
3 ряд – вяжем за заднюю стенку петли по 1 ст бн(18) Заканчиваем сс, нить отрезаем, оставляя кончик около 15 см для пришивания к голове.

СОЕДИНЕНИЕ ДЕТАЛЕЙ ИГРУШКИ.

ОБЯЗАТЕЛЬНО наметьте положение деталей булавками. 
Пришиваем пятачок, вкладываем наполнитель.
Пришиваем по кругу ушки. 
Намечаем положение глаз и пришиваем их.

Любуемся хрюшкой! #вяжемвместесmajja
#мастерклассmajja";1542385446;288;1090076976;False;мквподарок
BqUeLswlDAr;"В нашем Творческом пространстве @Teplo.Weekend недавно родились удивительные сказочные Лесные Звери😃🐻🐼
⠀
Мы творили Сказку! Каждый свою! Каждый сделал своего зверька в своем цвете, со своими эмоциями и характером😇
⠀
Но это не просто Зверек, а Брошка, которая сделает любой образ загадочным и привлекающим внимание!
⠀
ВНИМАНИЕ! Теперь конкурс На лучшее и оригинальное НАЗВАНИЕ такому ЛЕСНОМУ ЗВЕРЬКУ 😌
Приз - 🔥скидка 50% на любой наш МК в Тепло до конца 2018 года.👌🔥
Лучшее название будем выбирать путем голосования😉 через неделю 25 ноября в группе в ВК и результаты в сторис.
⠀
Свои варианты пишем в комментариях под этим постом! 👇
⠀
#teplo_weekend #teplo_мк";1542540201;27;5930539458;False;мквподарок
BqheHMpjuZ2;"Вчера у меня был особенный день 🎂, который добавил еще один годочек 🗓 в мою копилочку лет. И теперь на моем личном календаре📅 красивая цифра 33. Подарки🎁 и поздравления🎈 приняты и теперь я хочу сделать подарки вам. Поэтому, решила провести розыгрыш МК по костюму ""Снегурочка"". Победителя будет 3 и каждый получит МК совершенно бесплатно💰
Для этого нужно:
✔быть подписанным на @vjazanye_odezhki ;
✔поставить ❤ под этим фото;
✔отметить в комментарии двух подруг, не равнодушных к вязанию;
✔ НОМЕРОЧКИ БУДУ РАЗДАВАТЬ САМА, ПОТОМУ ЧТО ПОЛУЧАЕТСЯ ПУТАНИЦА.
И уже в это воскресенье 25.11.18г., при помощи генератора случайных чисел, я выберу 3-х счастливчиков 🎈🎈🎈 .
P.s.: девочки, которые уже успели купить МК по костюму ""Снегурочка"", так же могут принять участие в розыгрыше и в случае вашей победы, я верну вам стоимость МК. .
Список участников:
1. @evgeniya_xa
2. @mandarunka_perlunka 
3. @olga_chukina32 
4. @gulnar_handmade_
5. @knitting_by_mk
6. @zahfatmar
7. @melenaknit
8. @nadezdamakarova0212
9. @kate_and_crochet
10. @sahalru
11. @aneka_korn
12. @sofika_knit
13. @olia5833
14. @volkovajuliaaa
15. @olenkaerko
16. @tanushka_zlobina89
17. @liska_crochet
18. @yulkagolodnyak 
19. @tatiana.pryadka
20. @alin_bokh
21. @galla_mur_knit 
22. @yalonkin
23. @viola_tarak_0 
24. @nataliaivanova4396
25. @iriska661224 
26. @marusinizatei
27. @crochet_lace_irina
28. @lianissia 
29. @anastasiya_lauhina
30. @lenochka_amigurumi
31. @aleksandra_dybovec
32. @valerystoys
33. @viktoriiaskrypnikova 
34. @werona_
35. @bazlaika
36. @alexandra_brika
37. @natakyzmich 
#розыгрышмк #мастерклассповязанию #giveaway #розыгрыш #вяжудлядочки #новогоднийкостюмсвоимируками #вяжукрючком #мквподарок #бесплатныймк #маленькаяснегурочка #готовимсякновомугоду #новогодняяфотосессия #дочка";1542976372;299;2694949677;False;мквподарок
Bqhj_n7l0y7;"Кто сказал, что красивую вещь можно только купить? 🤔
⠀
Это неправда😌! Ведь в нашем творческом пространстве «Teplo.Weekend» мы творили волшебство из металла и стекла! 🙌💧
А в итоге каждый участник ушел домой со стильной брошкой и отличным настроением🦊🐦!
Можно ли с помощью паяльника сделать модный аксессуар? Еще какой☝👍👌👇
⠀
Из отзыва от одной из участниц МК:
""Это было потрясающе! Я как увидела анонс про такой мк, сразу же записалась и позвала подругу (вместе же веселее).
Когда пришли, наше место уже было подготовлено и мы начали немного с истории о Тиффани. Мастер Лада нам каждый этап работы пояснила и показала как действовать.
Кроме нас были еще мальчик и девочка и они были так рады всему процессу, особенно как плавится металл и стеклышки скрепляются в одну красивую фигуру😳)) Мне важен был результат работы, а им процесс) Результат (моя брошка) меня очень порадовал👍! Я заранее заказала цветовую гамму и мастер попала в точку, теперь брошка-птичка - мой главный аксессуар на зимний период😊 Спасибо, что проводите такие интересные и доступные каждому МК - приду еще😉""
⠀
#teplo_weekend #teplo_мк";1542979456;26;5930539458;False;мквподарок
Bqo_bAAhvoD;"Такое тёплое и нежное море получилось у Татьяны на моём  МК ⛱😎 И между прочим - это её первое 👏😍 Ставьте ❤ кому нравится МОРЕ!!
*
#мореголикбелгород #мореголик #мквподарок #resinart_ru";1543228717;71;7446546615;False;мквподарок
Bqp_3v_BpQc;"⠀
НУ ЧТО Ж! КВЕСТ!!!🌿
⠀
ПРИЗ - очень даже привлекательный! 1 билет на любой НОВОГОДНИЙ МК 🌲
⠀
Что делать?
🌿подписываемся на нас @school_of_flowers, если не подписаны, лайкаем этот пост, сохраняем, чтоб не потерять;
🌿 второе фото в карусели публикуем на своей странице в ИГ  с текстом ""Хочу в подарок новогодний мастеркласс от @school_of_flowers! и участвую в квесте!""
🌿отвечаем на 10 вопросов ниже 👇.
⠀
Побеждает тот, КТО БЫСТРЕЕ ВСЕХ ПРАВИЛЬНО ОТВЕТИТ НА ВОПРОСЫ КВЕСТА (с соблюдением правил выше 👆)
⠀
Вопросы:
⠀
1. Какими цифрами мы называем по-другому ЗАКОН ЗОЛОТОГО СЕЧЕНИЯ?
⠀
2. Гуру, наставник Алёны Куликовой (известный российский флорист). Его Школу флористического мастерства Алёна успешно окончила в 2009 году.
⠀
3. Дата самого первого поста  нашей Школьной страницы @school_of_flowers.
⠀
4. Какой пост получил максимальное количество лайков за всю историю нашей страницы в ИГ?
⠀
5. Латинское название цветка на КАРТИНКЕ 3.
⠀
6. В какой технике собраны букеты моими ученицами на КАРТИНКЕ 4?
⠀
7. Каким инструментом флорист режет ветки и толстые стебли?
⠀
8. Какой вид цветового сочетания представлен на КАРТИНКЕ 5?
⠀
9. Какой строительный материал используют флористы для фиксации грунта и растительного материала в вертикальных зеленых картинах?
⠀
10. Символом какой страны является растение на КАРТИНКЕ 6?
⠀
Ответы прописывайте через 1. 2. 3. и т.д. Так проще будет проверять ответы. И проверьте, чтобы все условия были соблюдены 🤞
⠀
Кто готов попробовать себя и свои знания? 🌿
Всем удачи! 🔥";1543262506;25;1907323338;False;мквподарок
BqwrLhxDO2X;"Наконец-то я сделала видео о сюрпризе, который получила не так давно. Спасибо @sirinks12 за позитив и подарочек. 🐖
Полная версия видео на моем канале ютуб, ссылка есть в профиле.
А поросеночек настолько поднял мне настроение и встряхнул, что я решила тоже сделать сюрприз подарочек своим подписчицам. Поросёнка у меня нет 🤔, зато 😀 есть 16 мастер-классов по вязанию.
Вот ими я и поделюсь!
Устрою розыгрыш. 🎆
А чтобы не запутаться в возможностях, выберем один самый популярный мк. Ставлю на голосование в опросе (ссылка на него в профиле) несколько видео мастер-классов. Счастливым может оказаться мк по вязанию тапочек, варежек, игрушки, сумки или мотивов для ирландского кружева и декора.
Итоги опроса подведу во вторник 4 декабря. Переходите по ссылочке и голосуйте. Победивший мк может достаться вам абсолютно бесплатно.
Мои мк можно увидеть на сайте в разделе интернет магазин (ссылка тоже в профиле) и по хештегу #ольгаингрия_мк

#розыгрышмастеркласса #сюрпризподруге #сюрприз #мквподарок #мквязание #мастерклассповязанию #урокивязаниякрючком #урокиповязанию #мкварежки #мктапочки #мкирландскоекружево #мкфриформ #каксвязатьсумку #каксвязать #каксвязатьварежки #каксвязатьигрушку #вязаниекрючком #вязаниефриформ";1543488120;167;3754667373;True;мквподарок
Br72VywFPQz;Всем привет! Вконтакте в группе Вышивальная клиника № 1 Дед Мороз раздает подарки 🎁 заходите на огонёк 💃 #подарок#мквподарок#защитныеварежки#вышивка#вышивкакрестом#вышивальнаяклиниканомеродин#шьюсама#аксессуарыручнойработы;1546008973;15;4547620931;False;мквподарок
Br7zUeBjEU3;"Дорогие друзья ! Мы провели розыгрыш бесплатных посещений МК на новогодних каникулах с 3 по 13 января.♦️1 место: МК полного цикла : гончарное дело+Роспись глазурями выиграл 12 номер @khazhidogova♦️ 2 место: Семейный МК на 2 человек по гончарному делу выиграл 1 номер @anchiss.v2♦️3 место: МК по росписи глазурями  выиграл 3 номер @marilvova13♦️4 место: МК по гончарному делу выиграл 11 номер @liubovperever
Поздравляем победителей!!!
На мастер-класс необходимо записаться у @karasevsjanna  #жаннакарасева #розыгрыш #мквподарок #семейнаямастерскаякарасевых #гончарноедело #керамика #глинотерапия #арттерапия #профориентация #найтисвоепризвание #работатвоеймечты
#простойвопрос";1546007389;24;2197722499;False;мквподарок
BrADUQDD_Xk;"🌟Подарки!🌟
Любимые наши покупатели!
⠀
Мы совместно с @tatiana__odintsova решили порадовать вас подарками!🎁
Будет 3 победителя!
Одна из вас получит набор пушистой ангоры для шапки и мастер-класс от @tatiana__odintsova на выбор!
Ещё двум счастливчикам-описание от Тани в подарок!😉
___________________
Условия розыгрыша совсем простые:
▪️быть подписчиком @tatiana__odintsova и @tweedy_shop
◾️в комментариях на странице Тани @tatiana__odintsova ‼️ под таким же постом отметить 2 подруги👯‍♀️
▪️комментарий только один☝🏻
▪️8 декабря с помощью генератора случайных чисел мы выберем победителей и отправим подарок📦
Доставка за нас счёт!
___________________
Желаем всем удачи!🍀";1544002510;323;8196316655;False;мквподарок
BrChBeOgnQL;"Чем холоднее за окном, тем приятнее за мольбертами в тёплой компании)
...
23.12 состоится заключительный мастер-класс уходящего года в волшебной атмосфере @prostranstvo_ladomir.
... Приходите сами, с любимыми, с друзьями! Пишите маслом картины, для себя, для интерьера, в подарок! Получайте удовольствие и дарите радость творчества!
...
#крылья
#новыйгод
#картинавподарок
#мквподарок
#сертификаты 
#годсвиньи 
#2019 
#скоро
#пишеммаслом";1544085194;45;3457945647;False;мквподарок
BrPBKzHDLqv;"🎀Не знаете, что подарить на Новый год? Подарочный сертификат лучшее решение! Сертификат можно приобрести на любую сумму, на любой мастер-класс! 
______________
Подробности по телефону 9132007591
______________
#мкнск #творчество #рукавичкинск #мастерклассновосибирск #подарочныйсертификат #сертификатнамк #nsk54 #чтоподарить #подарокнанг #досугнск #новосибирск54 #девушкиновосибирска #детиновосибирск #мамыновосибирска #чемзанятьсяввыходные #мквподарок #деньрождения #новыйгод2019";1544504701;25;9225808101;False;мквподарок
BrRoET6AJIm;"Есть вяжущая подруга?
⠀
Подари ей мастер-класс!
⠀
🌟Теперь мои МК и билетики на вход в онлайн можно дарить.
⠀
Чтобы сделать подарок нужно:
⠀
1. Написать мне  о своём желании сделать подарок. Если не знаешь какой МК выбрать, можно подарить сертификат на любую сумму. Подруга сама выберет.
2. Оплатить.
3. Написать мне имя одариваемого.
4. Получить от меня именной, подарочный сертификат.
 5. Отправить сертификат адресату.
⠀
Готово! 😉";1544592204;16;7777890149;False;мквподарок
BrSyvcNFb2u;"Помогаем создать вот таких милейших  символов следующего года! 😍😍😍
Приходите лепить) * Всегда есть хрюшки ручной работы в наличии)";1544631505;616;5688708100;True;мквподарок
BrTWQP7hGIs;"Дорогая гостья нашей Мастерской, 🌲флорист 💐Елена Ренжина приглашает на новогодний мастер-класс🎄
❗️2️⃣2️⃣дек. 1️⃣6️⃣:0️⃣0️⃣❗️
👍Будем создавать хвойно-цветочные композиции из живых растений!
🎈новогоднее настроение, музыкальное сопровождение и не только это, гарантируем😉
💳стоимость для детей 700 рублей, для взрослых( усложнённый дизайн) 900 рублей.
🎉каждый унесёт домой неповторимую композицию из хвои, ароматов праздника и незабываемых эмоций🎊
🎈Запись в Директ🎈
#мастерскаясорокиной #новогодниймастеркласс #мквподарок #курсыфлористики";1544649973;31;7002939235;False;мквподарок
BrViwgSFR43;"Мастер-класс по ручной лепке - ""Символ года""! Хрюшки - хорошие и разные! Маленькие и большие, колокольчики, игрушки на елку и просто сувенирчики)
С помощью нашего мастера золотые ручки - Александры, вы сможете слепить свою собственную хрюню, в подарок или себе любимому!

ПЯТНИЦА 14 декабря. 16.00
ВОСКРЕСЕНЬЕ 16 декабря 15.00

Стоимость МК под ключ (!) -700 р, длительность 1 -1,5 часа.
Входит: лепка, дизайн, ангобирование (раскраска), Глазуровка нами прозрачкой, 2 обжига.";1544723638;659;5688708100;False;мквподарок
