post_id;text;date;likes;owner_id;is_video;by_tag
BtPp72DHPgh;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1548821041;233;1388917614;False;мквподарок
BtSn5UgHM3I;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1548920635;371;1388917614;False;мквподарок
BtTBw5-nEYk;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1548934198;249;1388917614;False;мквподарок
BtVQilfngI8;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1549009054;357;1388917614;False;мквподарок
BtVn_eeDHcu;"Я впервые начала создавать игрушку с эскиза (возможно, мои каракули эскизом и не назовешь🤣, но все же)сначала я взяла цветные карандаши Владика и нарисовала длинноухого, затем записала черновой вариант схемы и только потом взяла в руки крючок и вот на свет появился этот зайчишка🐇🐇🐇он должен не только стать лучшим другом малышу, но и будет оберегать сон малютки👶👶👶.
Зайчику предстоит переезд в столицу нашей родины, а я вот что подумала🤔🤔🤔, может кто-то захочет связать такого же?тогда выложу пост с описанием😊";1549021349;140;8623956933;False;мквподарок
BtXkNGtH3qf;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1549086473;322;1388917614;False;мквподарок
BtYQzVUnkEs;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1549109854;355;1388917614;False;мквподарок
BtcjqSUnYvM;"Пост ниже👇 
Участвуем в легком конкурсе! Разыгрываем мастер-класс😍👩‍🎨👨‍🎨
📲по вопросам: 8 701 122 00  53
#мквподарок#мастерклассконкурс#конкурсживописьастана#конкурсастана#астанаподарки#сюрпризастана#изоастана#живописьастана#подароккартина";1549253959;330;1388917614;False;мквподарок
BthyDqzD8LS;"💥РОЗЫГРЫШ МК💥
.
Хотите получить один из шести крутых мастер классов? Тогда скорей принимайте участие.
.
Что нужно сделать?
.
3 простых шага:
✔ Поставить лайк этому посту
✔ Подписаться на всех спонсоров
.
.
✔ Под таким же постом у @toys_by_umochka написать в комментариях ХОЧУ МК. 1 участник = 1 комментарий!
.
❗Победители определятся генератором случайных чисел. Мастер-классы будут разыграны в том порядке, в котором находятся фото в карусели у организатора розыгрыша @toys_by_umochka .
🎁Розыгрыш проведем вечером 8 февраля.
.
🍀 Желаем удачи !";1549429280;278;1666232848;False;мквподарок
Btn7gZTjLCq;"Всем доброго, уютного вечера!
⠀Девочки, рукодельницы! Хотите БЕСПЛАТНЫЙ МК башмачков для зайки, тех которые на фото?
⠀Да? Тогда ставим ❤ , а  в комментариях под фото пишем слово хочу!
⠀Не забываем нажать закладочку, так вы точно меня не потеряете!
⠀И ждем следующий пост ⠀#люблювас #ручнаяработа #мквподарок";1549635560;244;4150999636;False;мквподарок
Bu0yzaWg7lU;"Вам привет от мышки)
⠀
Осталось чуток, буквально один день и МК по моей летучей мышке будет готов к продаже🤗
⠀
А! Пока дописываю, давайте придумаем имя для мышки? ⠀
Чье название больше понравится, тому подарю МК🦇";1552214689;45;2071816823;False;мквподарок
Bu2-klyDgzm;"Всем привет!
.
❌розыгрыш завершен❌

Девочки, чувствую Вам взгрустнулось😏.
#8марта 🔙 прошло и кажется, что закончились цветы💐 и подарки🎁, но нет! Мы продолжаем Вас радовать😋 и  дарим Вам 7 Мастер-классов, сет пряжи с помпоном в цвет и 15 открыток!
⠀
16 марта в 14.00 по Москве мы проведём розыгрыш и раздадим подарки!
⠀
💖МК по #шапочка_рада из толстой пряжи, которую можно связать за вечер, выиграла @kris_happy_toys_ 🏅Поздравляем!🎊
⠀
1. Быть подписанной нa всех девочек, кто решил Вас порадовать:
⠀
@spirka_knit
@lebedeva_anastasia_
@knitting_by_nn
@pugovki.petelki
@avele_knitstudio
@marishka_013knitting
@valeria_svintkovskaya
@dropslove_kzn
@princessa.knit
⠀
2. Поставить лайк данному посту у меня.

3. В профиле у @lebedeva_anastasia_ под этой же публикацией в комментариях отметить подруг, 1 комментарий = 1 подруга 👯. Количество комментариев НЕ ограничено. ‼️розыгрыш проведем через @Lizaonair на странице @lebedeva_anastasia_ 💗. ⠀
4. Упоминание в сториз не обязательно, но очень приветствуется🙌

Удачи! Счастливой и тёплой весны!
⠀
✨✨✨
#giveaway #розыгрыш #даримпряжу #открытки #мкбесплатно #розыгрышпряжи #розыгрышмк #дариммк #мквподарок #пряжавподарок";1552287967;73;6532813930;False;мквподарок
Bu299wxDIcl;"❌РОЗЫГРЫШ ЗАВЕРШЁН ❌ Всем привет! 😘😘🌷
⠀
Девочки, чувствую Вам взгрустнулось😏.
#8марта 🔙 прошло и кажется, что закончились цветы💐 и подарки🎁, но нет! Мы продолжаем Вас радовать😋 и  дарим Вам  7 Мастер-классов , сет пряжи #BBBfull с помпоном в цвет и 15 открыток от @spirka_knit "".
⠀
16 марта в 14.00 по Москве мы проведём розыгрыш и раздадим подарки🎁!
⠀
💖Лично от меня вы получите МК на взрослый свитер #my_sweater_ 😍.
🐱Анечка @spirka_knit подарит 15 открыток 📚 одному из победителей.
🍒Сет из 3 мотков пряжи BBB Full, цвета тиффани и помпон натуральный песец в цвет пряжи, отправит победителю Ирина @dropslove_kzn 💜.
👗 Марина @marishka_013knitting разыграет МК платье ""Анастасия""😋.
👑 МК на карди ""Мёд"" #карди_мед подарит Татьяна @princessa.knit
💃 Анастасия @knitting_by_nn вам подарит МК на шапку из толстой пряжи #шапочка_рада 🎩.
💐 МК от Яны @pugovki.petelki на милую шапочки ""SnowDrop"" получит один из победителей
🍇Валерия @valeria_svintkovskaya подарит МК #BlackBerry_sweater свитер для малышей 👍.
🐾 Елена @avele_knitstudio подарит МК на чудесную шапку ""WAFFLE"" #шапка_waffle .
⠀
🏅Что нужно для получения подарка❓
⠀
1. Быть подписанной нa всех девочек, кто решил Вас порадовать:
⠀
@spirka_knit
@lebedeva_anastasia_
@knitting_by_nn
@pugovki.petelki
@avele_knitstudio
@marishka_013knitting
@valeria_svintkovskaya
@dropslove_kzn
@princessa.knit
⠀

2. Поставить лайк этой публикации.
У @lebedeva_anastasia_ под токой же публикацией в комментариях отметить подруг, 1комментарий=1подруга 👯. Количество комментариев НЕ ограничено. ‼️розыгрыш проведем через @Lizaonair по коментариям к посту на странице @lebedeva_anastasia_ 💗. ⠀
3. Упоминание в сториз не обязательно, но очень приветствуется🙌

Удачи! Счастливой и тёплой весны!
⠀
✨✨✨";1552287649;299;471852860;False;мквподарок
Bu3ADEEjIrC;"Всем привет! 😘😘🌷
Девочки, чувствую Вам взгрустнулось😏.
#8марта 🔙 прошло и кажется, что закончились цветы💐 и подарки🎁, но нет! Мы продолжаем Вас радовать😋 и  дарим Вам 7 Мастер-классов, сет пряжи с помпоном в цвет и 15 открыток!
⠀
16 марта в 14.00 по Москве мы проведём розыгрыш и раздадим подарки!
⠀
💖Лично от меня вы получите
 МК по свитерочку ""Blackberry"" 😍.
🏅Что нужно для получения подарка❓
⠀
1. Быть подписанной нa всех девочек, кто решил Вас порадовать:
⠀
@spirka_knit
@lebedeva_anastasia_
@knitting_by_nn
@pugovki.petelki
@avele_knitstudio
@@marishka_013knitting
@valeria_svintkovskaya
@dropslove_kzn
@princessa.knit
⠀
2. Поставить лайк данному посту у меня.

3. В профиле у @lebedeva_anastasia_ под этой же публикацией в комментариях отметить подруг, 1 комментарий = 1 подруга 👯. Количество комментариев НЕ ограничено. ‼️розыгрыш проведем через @Lizaonair на странице @lebedeva_anastasia_ 💗. ⠀
4. Упоминание в сториз не обязательно, но очень приветствуется🙌

Удачи! Счастливой и тёплой весны!
⠀
✨✨✨
#розыгрышмк #мквподарок #одесса2019 #гив #розыгрыш2019 #мкбесплатно #бесплатноеописсание";1552288741;115;6112742953;False;мквподарок
Bu3CHjPnrek;"Всем привет! 😘😘🌷
⠀
Девочки, чувствую Вам взгрустнулось😏.
#8марта 🔙 прошло и кажется, что закончились цветы💐 и подарки🎁, но нет! Мы продолжаем Вас радовать😋 и  дарим Вам  7 Мастер-классов , сет пряжи #BBBfull с помпоном в цвет и 15 открыток от @spirka_knit "".
⠀
16 марта в 14.00 по Москве мы проведём розыгрыш и раздадим подарки🎁!
⠀
💖От Анастасии МК на взрослый свитер с косами #my_sweater_ 😍.
🐱Анечка @spirka_knit подарит 15 открыток 📚 одному из победителей.
🍒Сет из 3 мотков пряжи BBB Full, цвета тиффани и помпон натуральный песец в цвет пряжи, отправит победителю Ирина @dropslove_kzn 💜.
👗 Марина @marishka_013knitting разыграет МК платье ""Анастасия""😋.
👑 МК на карди ""Мёд"" #карди_мед подарит Татьяна @princessa.knit
💃 Анастасия @knitting_by_nn вам подарит МК на шапку из толстой пряжи #шапочка_рада 🎩.
💐 МК от Яны @pugovki.petelki на милую шапочки ""SnowDrop"" получит один из победителей
🍇Валерия @valeria_svintkovskaya подарит МК #BlackBerry_sweater свитер для малышей 👍.
🐾 Елена @avele_knitstudio подарит МК на чудесную шапку ""WAFFLE"" #шапка_waffle .
⠀
🏅Что нужно для получения подарка❓
⠀
1. Быть подписанной нa всех девочек, кто решил Вас порадовать:
⠀
@spirka_knit
@lebedeva_anastasia_
@knitting_by_nn
@pugovki.petelki
@avele_knitstudio
@marishka_013knitting
@valeria_svintkovskaya
@dropslove_kzn
@princessa.knit
⠀
2. Поставить лайк этой публикации.
У @lebedeva_anastasia_ ! под токой же публикацией в комментариях отметить подруг, 1комментарий=1подруга 👯. Количество комментариев НЕ ограничено. ‼️розыгрыш проведем через #Lizaonair в прямом эфире по коментариям к посту на странице @lebedeva_anastasia_ 💗. ⠀
3. Упоминание в сториз не обязательно, но очень приветствуется🙌

Удачи! Счастливой и тёплой весны!
⠀
✨✨✨
#giveaway #розыгрыш #даримпряжу #открытки #мкбесплатно #розыгрышпряжи #розыгрышмк #дариммк #мквподарок #пряжавподарок";1552289827;996;3744693191;False;мквподарок
BuEbceZA0a2;"Мастер-класс ""Ложечки своими руками"", для чая или закусок. Свой дизайн, любая форма и замысел. Помощь мастера+ ваша задумка=супер оригинальное изделие. 
700р- 1-1,5часа. 
По запросу - любой день, любое время! Как вам удобно)

Пс. Подборка ложек из инета.

#гончарная_школа #гончарные_курсы #подарок_близкому #сертификат_в_подарок_нск #сертификатвподарок #сертификат_на_гончарный_круг #мквподарок #мк #творческиеМК #керамика_для_всех #гончарноеремесло #ручнаялепканск #керамикасувениры #ручная_лепка_глина #керамиканск #гончарныемк #гончарнаястудия  #керамическиефигурки";1550591829;48;5688708100;False;мквподарок
BuG3mLbF3IG;"Вы любите красивые вещи? А знаете как делать их самим? А знаете, что броши сейчас на пике популярности? 🌺
Я хочу поделится с Вами своим опытом на мастер-классе, который пройдет в Москве 2 марта (суббота). Делать будем брошь-цветок: листайте карусель.🌹 Продолжительность с 10.30 до 19.00 с перерывом на обед. 🍰☕
Все материалы и эскизы предоставляются. Вы можете выбрать основной цвет изделия. Уровень- новичок. 
Стоимость 5 тыс.
 По всем вопросам- пишите в Директ.
Кто с нами?
.
.
.
.
.
.
.
.
.
#мкповышивке #мквышивка #вышивкабисером #брошьсвоимируками #цветысвоимируками #мквподарок #подарокна8марта #брошьцветок #брошь-цветок #брошьизбисера #брошьмк #мкброши #вышивкабисероммк #вышивкадляначинающих #вышивкаброшей #вышивкалентами #обьемнаявышивкамк #мквышивкапайетками #вышивкамастер #вышивказолотом #вышивкарококо #люневильскаявышивка #вышивкамкдляначинающих";1550673698;388;4166441600;False;мквподарок
BuI4Ap9Ajev;"*ДЛЯ МЕРОПРИЯТИЙ*
У вас праздник: день рождения, девичник, корпоратив!
И вы хотите, чтобы он прошел интересно, увлекательно и запомнился вам и вашим гостям!
*
DOBROTOYS проведёт для вас и вашей компании творческий мастер - класс по созданию волшебного единорога 🦄
И у каждого участника в память об этом дне останется свой собственный, созданный своими руками ☝️единорог!
*
Наши Мастер-классы подходят как для детей, так и для взрослых ❤️
*
Бронировать не позднее, чем за 2 недели
#мкЧелябинск #мкПапьеМаше #мкКраски #мкЕдинорогЧелябинск #мкОленьЧелябинск #мкДиноЧелябинск #игрушкаСвоимиРуками #мкДляДетейИвзрослых #создаемЕдинорога #создаемОленя #создаемДинозавра #добротойс #добрыеИгрушки #unicorn #magic #art #decor #design #present #мкВподарок #dobrotoys #творческийКорпоратив";1550741023;49;1551116432;False;мквподарок
BuInsNegb8Q;"Праздник защитников отечества уже через два дня 🌟
Но вы все ещё успеете связать солдатика по моему бесплатному мастер-классу, который можно скачать по ссылке в шапке профиля 😉
Сделать подарок мужчинам, своими руками, очень просто! 🤗";1550732467;141;5841428599;False;мквподарок
BuJtZFFD9Tu;"🎁ПОДАРОЧНЫЙ СЕРТИФИКАТ🎁
⠀
Кажется совсем недавно мы бегали по магазинам в поисках подарков к Новому году, а кто то только на днях выбросил, в прошлом праздничную, ель🎄, как уже совсем скоро, буквально через пару недель, завершающий праздничный марафон-день 8 марта!🌷
⠀
Я обожаю дарить подарки, и люблю к праздникам готовиться заранее! Но что делать, когда времени на покупки катастрофически не хватает?🙎 Меня всегда выручают подарочные сертификаты☝💡. 5 лет назад было в порядке вещей дарить сертификаты на покупку косметики, бытовой техники, спорттоваров, и даже мебели. Сейчас в тренде дарить ЭМОЦИИ!😀 Сертификат на творческий мастер класс идеально справится с этой задачей!
⠀
Конечно, многие уже знают, что у нас можно приобрести сертификат на любой номинал💳. Более того, многие у нас их приобретают💁Мы видим каждый раз счастливые лица гостей, которым сделали этот чудесный подарок☺️. Мы безмерно благодарны, что вы доверяете нам! В особенности, внимательным и щедрым мужчинам, которые радуют своих дорогих женщин, мам!😍 Приятно, что таких немало.
⠀
Если ты давно мечтаешь прийти к нам, или получить такой подарок от близкого человека-ты знаешь, что делать😉 просто перешли этот пост.
⠀
На фото наш электронный сертификат, который также можно у нас приобрести удаленно, и порадовать своих близких из любой точки мира! Или, может, сделать сюрприз от ""тайного"" поклонника🤔😎...
⠀
Заказать сертификат можно по телефону 927 87 78 или на нашем сайте handyclass.spb.ru
⠀
⠀
⠀
#подарочныйсертификат #сертификат #подарокк8марта #8марта #чтоподарить #мастерклассвподарок #мквподарок #идеиподарка #идеяподарка #необычныйподарок #любимой #подарокмаме #подарокдлямамы #подароклюбимой #handyclass";1550769011;36;8346599004;False;мквподарок
BuLUmHDDA6e;"Поиграем?😉
⠀
Угадай фильм
⠀
В карусели загаданы фильмы в виде эмодзи 😁
⠀
Попробуйте проверить себя и  догадаться какие фильмы зашифрованы👩‍🎤
⠀
Пишите свои варианты в комментариях 👇
.
Тому, кто первый угадает все 9 фильмов, подарю любой мой МК на выбор или скидку 20% на изделие из наличия.";1550823119;167;4163748933;False;мквподарок
BuN0pJhD_30;"Защитников отечества с праздником! ⭐️2️⃣3️⃣⭐️
-
Вы поздравляете всех своих мужчин или только тех, кто был в армии, или только военных? ⭐️
-
Я буду поздравлять отца и мужа, они оба прошли через армию
А мужа я даже ждала 🙂 Так что и меня можно поздравить 😄
Целый год, каждый выходной, в любую погоду, я ездила, чтобы мы могли часок пообщаться в крохотной душной комнатке, забитой такими же парочками и родителями солдат. Хорошо, что служил он не так далеко, пара часов и я на месте. Было тяжело, но мы со всем справились 😊
-
И в честь праздника ⭐️акция⭐️, вы можете приобрести любую игрушку из наличия, всего за 500₽ 🤗
Игрушки в наличии можно посмотреть в актуальном сторис
Акция действует до 23:59 23.02.19
Доставка оплачивается отдельно";1550907030;131;5841428599;False;мквподарок
BuRl5ZVAFzv;"*СКАЗКА НА НОЧЬ*
Интересная сказка для деток и их родителей 🤗
Небольшая, но очень добрая
*
""Приключения маленькой звёздочки""
*
Жила-была маленькая яркая Звёздочка. Когда её спрашивали: ""Откуда ты появилась?"", Звёздочка улыбалась и говорила, что она внучка солнышка. Её Мама - большая яркая звезда очень волновалась за маленькую любопытную дочку, потому что всем известно, какие опасности подстерегают маленьких звездочек в тёмном небе.

А Звёздочка и вправду была озорница. То убежит гулять на дальний край звёздной полянки, то подговорит других маленьких звездочек перепрыгивать через облака, да мало ли что еще!

Но однажды, когда погода была ясная, Звёздочка увидела удивительную картину. Ей показалось, что внизу полно других маленьких звёзд! Мама- звезда посмотрела туда, Куда смотрела Звёздочка и улыбнулась: ""Это не звёзды. Звёзд на земле не бывает. Там живут люди."" Звёздочка развеселилась и засияла ярче. Но мама ей сказала: ""Осторожно, Смотри не упади"" С этого дня Звёздочке всё время хотелось опять увидеть земные огни. И однажды, когда мама была занята, Звёздочка тихонечко подошла к самому краешку полянки, на которой они жили, и... стремительно упала вниз!! Сколько времени она падала - неизвестно. Но когда она открыла глаза, то увидела, что лежит на ладошке у маленькой девочки. Девочка внимательно рассматривала звёздочку: ""Ты не ушиблась? Я видела как ты падала и успела тебя поймать. Как ты здесь оказалась?"" ""Я не слушалась маму"", - расстроилась Звёздочка. Девочка, а её звали Алиса, сказала: "" Что ты, милая Звёздочка, разве можна не слушаться маму! Но не беда, мы сейчас что-нибудь придумаем"". Позвала своих друзей, они взялись за руки и все вместе подбросили лёгонькую звездочку высоко- высоко в небо, а там её подхватил Попутный ветер и принёс прямо на порог их Звёздного домика.

Мама так обрадовалась, что даже не стала сердиться. Но с тех пор маленькая Звёздочка больше не озорничает!

Ремнева Алиса©

Ну как вам? Мило, правда? 😍🤗 Мы очень любим добрые сказки, а вы?
Выкладывать ещё?
#добрыеСказки #добрыеИгрушки #звездочка #ночка #добройНочи #сладкихСнов
#мкЧелябинск #мкПапьеМаше #мкКраски #мкЕдинорогЧелябинск #мкОленьЧелябинск #мкДиноЧелябинск #игрушкаСвоимиРуками";1551033517;237;1551116432;False;мквподарок
BuXuawBAnP8;"Уже через несколько дней состоится долгожданное событие, творческий  week-end под руководством Ларисы Иванисенко @larivaaqua ""Акварелью о цветах"".
⠀
2 марта займёмся изучением фактур, рисованием анатомии предметов, поупражняемся в передаче структур и поверхностей акварелью.
Итоговой работой станет этюд , натюрморт с использованием всего что успеем узнать и усвоить за этот коротенький бесценный урок.
⠀
3 марта всецело посвятим пионам.
⠀
Спешим поделиться информацией о необходимых материалах  для этого дня, чтобы все художники могли заранее подготовиться к созданию своего неповторимого пионового сада.
⠀
Для работы в этот день нам  пригодится довольно много разных интересных  инструментов. ⠀
Подробно обо всем в комментариях.
⠀

Присоединиться  к художникам, неравнодушным к цветам и акварели, записаться на мк 2,3 марта можно по тел:
89139873676";1551239311;83;7371398625;False;мквподарок
BuZDATdDgPS;"Живите ярко! Получайте удовольствие от жизни каждый день!😄 Радуйтесь солнцу☀️, весне🌷, каждой встрече👯, каждому мгновению-здесь и сейчас!💫
⠀
Если трудно найти повод:
💚Сегодня наш город посетило солнышко!☀️
💚Завтра последний день календарной зимы😉
💚Вдохновитесь покупками подарков для близких к 8 марта🎁
💚Приготовьте вкусный ужин при свечах🍽
💚Купите букет желтых нарциссов для весеннего настроения!🌼
💚Обнимите и поцелуйте своих близких💋
💚Зайдите в Handy Class на чашечку кофе!☕
⠀
#вдохновение #настроение #веснавпитере #мотивация #handyclass #благодарность #цитатадня #спб #питер #умныемысли #цветыспб #мастеркласс #скоровесна #интерьер  #цветыжизни #корпоратив #тимбилдинг  #мкпофлористике #подарочныйсертификат #сертификат #подарокк8марта #8марта #чтоподарить #мастерклассвподарок #мквподарок #идеиподарка #идеяподарка  #подарокмаме #подарокдлямамы #подароклюбимой";1551283659;50;8346599004;False;мквподарок
Bub05gxjP8v;"🌼ВЕСЕННЯЯ КОРЗИНКА🌼
⠀
Создаем весеннее настроение, а помогут нам в этом тюльпаны, мимоза, весенние цветы и зелень. Мы будем делать корзину с цветами, которая долгое время будет радовать своим ароматом, или же послужит прекрасным подарком к 8 марта!🎁
⠀
ЧТО ТЫ УЗНАЕШЬ НА МАСТЕР-КЛАССЕ
⠀
❤️научишься работать с живыми цветами
❤️получишь советы эксперта по уходу за срезанными цветами
❤️создашь уникальный подарок своими руками
❤️​прекрасно проведешь время в компании творческих людей
⠀
ДЛЯ КОГО ЭТОТ МАСТЕР-КЛАСС
⠀
🙋для любого уровня подготовки
🙋для тех, кто хочет создать подарок своими руками
🙋для тех, кто любит растения и хочет научиться с ними работать
🙋для тех, кто хочет открыть в себе навыки флориста
⠀
В СТОИМОСТЬ ВХОДИТ
⠀
✅форма для композиции
✅цветы, зелень
✅необходимый инвентарь для работы с цветами
✅памятный диплом
✅фотоотчет на почту
✅композиция, которую вы заберете с собой.
⠀
⠀
Моментальная запись: ☎️ 927-87-78 или напишите в Директ
⠀
⠀
#мкспб #хочустатьфлористом #творческийпитер  #декорпитер #будуфлористом #люблюцветы #цветывмоде #хожунамастерклассы #делаюсвоимируками #handyclass #spb  #длядетей #питер #мамасыночка #подарокна8марта #артвечеринкиспб #платьяспб #interior #интерьер #8марта #мкпофлористике #подарочныйсертификат #сертификат #чтоподарить #мастерклассвподарок #мквподарок #идеяподарка  #подарокмаме #подарокдлямамы #подароклюбимой";1551376926;85;8346599004;False;мквподарок
BuefJxbFy6q;"Не знаете что подарить на 8 марта маме, подруге, взрослой дочери, коллеге?🤔
.
Отличным вариантом станет подарочный сертификат от арт-студии @Dream-art-yar 👏🏻👍🏻
.
Посещение мастер-классов, индивидуальное занятие, посещение вот-вечеринки - на любой возраст и вкус найдётся мероприятие по душе!
Человек сам сможет выбрать, что ему больше нравиться и придти в удобное время😌
.
Так же возможно приобрести сертификат на изготовление:
🌸шаржа
🌸портрета
🌸интерьерной картины
.
С первым Днём Весны!!!!🌺🌺🌺
.
.
.
#весна 
#8мартаподарки
#подаркиЯрославль
#шаржЯрославль
#МКвподарок
#8марта
#подаркилюбимым
#dream_art #dream_art_yar #пастель #мастерклассярославль #мкярославль #пастельярославль #рисуемпастелью #рисуемярославль #ярославль #рисованиеснуля #урокрисования #рисую #индивидуальныеуроки #живопись#артстудия #студияярославль #артстудияярославль #творческоепространство #арендастудии";1551466188;34;9208366812;False;мквподарок
Bug-UebDeID;"Решили напомнить расписание мастер-классов на 🌷МАРТ🌷
Сохрани у себя в закладках, чтобы не потерять.
✅3.03 13.00-16.00 ФРИДА портрет Фриды формата А3, из цветков и лепестков: лютика, гелихризума, эвкалипта, хризантем, гвоздики, роз, статицы, сафари|3499р
✅5.03 19.00-22.00 ПОДАРОК К 8 МАРТА подарочная коробка с розами, сезонными цветами, фаленопсисом, зеленью питоспорума, фисташки|2499р
✅6.03 19.00-22.00 ВЕСЕННЯЯ КОРЗИНКА корзина с весенними цветами, мимозой, желтыми тюльпанами, зеленью фисташки, питоспорума|2999р
✅7.03 19.00-22.00 ПРАЗДНИЧНЫЙ БУКЕТ букет собранный по спирали, из роз, фисташки, эвкалипта, ягод, в упаковке|3499р
✅9.03 13.00-16.00 ЛОВЕЦ СНОВ на каркасе из веток, с сухоцветами и перьями|2599р
✅10.03 13.00-16.00 ПРОВОДЫ ЗИМЫ композиция из свечей, на деревянном спиле, с вербами и розовыми цветами|1999р
✅12.03 19.00-22.00 ФИТОПАННО Лесная картина 30*40 из стаб. мха и коряг|2999р
✅16.03 13.00-16.00 ВЕСЕННИЕ СУХОЦВЕТЫ букет на каркасе из сухоцветов в розово-фиолетовой цветовой гамме.|2599р
✅17.03 13.00-16.00 ПРИРОДА ЦВЕТОВ композиция в вегетативном стиле, с цветущими луковичными растениями, декоративным мхом, ветками|3499р
✅19.03 19.00-22.00 ВЕНОК ИЗ СУХОФРУКТОВ венок с орехами, сушеными ананасами,  слайсами груш, яблок, апельсинов|2799р
✅21.03 19.00-22.00 ФОНАРЬ интерьерная композиция в декоративном фонаре, с лотосом, фаленопсисом, кустовой розой, гипсофилой|2999р
✅23.03 13.00-16.00 ЦВЕТОЧНЫЙ ТОРТ комп-ия в виде торта со сладким декором, листьями пальмы, кустовой розы, фаленопсисом, гвоздика, розовой гипсофилы|2999р
✅24.03 13.00-16.00 ЦВЕТОК ПУСТЫНИ ""вечный"" букет из протеи, живой зелени, эрингиума, после засыхания не теряет свою декоративность|2999р
✅26.03 19.00-22.00 СУХОЦВЕТЫ В КОРОБКЕ композиция из сухоцветов в шляпной коробке|2599р
✅28.03 19.00-22.00 МОРЕ флорариум в круглой стеклянной форме, с суккулентами, морским декором|2499р
✅30.03 16.00-19.00 БУКЕТ НЕВЕСТЫ букет в параллельной технике, из калл, перьев, эрингиума, эвкалипта|3999р
✅31.03 13.00-16.00 СЛАДКИЕ МЕЧТЫ композиция с орхидеей, розой кустовой,  хризантемой сантини, гвоздикой, маршмелоу, зефиром, в шляпной коробке|2999р";1551549638;78;8346599004;False;мквподарок
